"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt"
"true","fullscreen","0","10394","0.0-0.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9433""
","
","","","","","","","",""
"","pavlovia","1","10424","0.0-1.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9433""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9433""
","
","","","","","","","",""
"","welcome","2","45366","0.0-2.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9433""
""blur"",""3"",""74980""
""focus"",""3"",""526398""
""fullscreenexit"",""3"",""526835""
","""event"",""trial"",""time""
""blur"",""3"",""74980""
","""event"",""trial"",""time""
""focus"",""3"",""526398""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9433""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""526835""
","null","run_exp/static/audio/clip_1_welcome.m4a","null","578","259","12","Male","<div class='center'><p>Welcome to the third part of the study! First, you'll be shown pictures of items one at a time. For each picture, you have to decide if the item is typically found indoors or outdoors.</p><p>If you think it's usually found indoors, then press <b>v</b> key on your keyboard. If you think it's usually found outdoors, then press the <b>n</b> key.There will be reminders on the screen to help you remember which keys to press. </p><p>If you're not sure whether the item is an indoor item or an outdoor item, go ahead and take a guess but try your best not to skip that choice. </p></div>"
