"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt","phase","condition","lure_bin"
"","html-keyboard-response","222","390556","0.0-219.0-1.0","528.1999999880791","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q3","223","391858","0.0-219.0-2.0","1297.7000000476837","run_exp/static/audio/clip_16_practice_question.m4a","86","","","","","","","",""
"","incorrect_q3","224","394606","0.0-220.0-0.0","null","run_exp/static/audio/clip_20_incorrect_similar.m4a","null","","","","","<div class='center'><p>That’s incorrect. It’s similar.</p><p><img src='run_exp/static/images/tutorial/test/boot_comparison.png' height='300'></p></div>","","",""
"","html-keyboard-response","225","397136","0.0-220.0-1.0","2527.800000011921","<div class='center'><p>That’s incorrect. It’s similar.</p><p><img src='run_exp/static/images/tutorial/test/boot_comparison.png' height='300'></p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","repeat","226","401906","0.0-221.0-0.0","null","run_exp/static/audio/clip_21_practice_again.m4a","null","","","","","<div class='center'><p>Oops. you missed at least one of these questions. Let's try practicing again. </p></div>","","",""
"","html-keyboard-response","227","403424","0.0-221.0-1.0","1516.300000011921","<div class='center'><p>Oops. you missed at least one of these questions. Let's try practicing again. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q1","228","405662","0.0-221.0-2.0","2235.800000011921","run_exp/static/audio/clip_16_practice_question.m4a","78","","","","","","","",""
"","correct","229","407565","0.0-222.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","230","408353","0.0-222.0-1.0","786","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q2","231","409886","0.0-222.0-2.0","1528.8999999761581","run_exp/static/audio/clip_16_practice_question.m4a","86","","","","","","","",""
"","correct","232","411785","0.0-223.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","233","412183","0.0-223.0-1.0","394.80000001192093","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q3","234","413323","0.0-223.0-2.0","1136.199999988079","run_exp/static/audio/clip_16_practice_question.m4a","66","","","","","","","",""
"","correct","235","415386","0.0-224.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","236","415845","0.0-224.0-1.0","456.4000000357628","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","begin_text","237","434326","0.0-225.0-0.0","null","run_exp/static/audio/clip_22_begin_test.m4a","null","","","","","<div class='center'><p>On to the real game where we’ll test your memory of items from the indoor/outdoor game. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p></div>","","",""
"","html-keyboard-response","238","435414","0.0-225.0-1.0","1085.199999988079","<div class='center'><p>On to the real game where we’ll test your memory of items from the indoor/outdoor game. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","image","239","437429","0.0-226.0-0.0","2013.6000000238419","run_exp/static/images/Set 6_rs/050b.jpg","86","","","","","","test","TL","3"
"","show_choice","240","437942","0.0-226.0-1.0","null","run_exp/static/images/Set 6_rs/050b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","241","438446","0.0-226.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","242","439662","0.0-227.0-0.0","1213.699999988079","run_exp/static/images/Set 6_rs/133a.jpg","78","","","","","","test","TF","4"
"","show_choice","243","440169","0.0-227.0-1.0","null","run_exp/static/images/Set 6_rs/133a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","244","440672","0.0-227.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","245","441643","0.0-228.0-0.0","969.1999999880791","run_exp/static/images/Set 6_rs/170a.jpg","78","","","","","","test","TF","2"
"","show_choice","246","442156","0.0-228.0-1.0","null","run_exp/static/images/Set 6_rs/170a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","247","442659","0.0-228.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","248","445674","0.0-229.0-0.0","null","run_exp/static/images/Set 6_rs/126a.jpg","null","","","","","","test","TR","2"
"","show_choice","249","446197","0.0-229.0-1.0","null","run_exp/static/images/Set 6_rs/126a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","250","446702","0.0-229.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","251","447645","0.0-230.0-0.0","941.8000000119209","run_exp/static/images/Set 6_rs/085b.jpg","86","","","","","","test","TL","1"
"","show_choice","252","448153","0.0-230.0-1.0","null","run_exp/static/images/Set 6_rs/085b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","253","448657","0.0-230.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","254","449697","0.0-231.0-0.0","1037.5","run_exp/static/images/Set 6_rs/070a.jpg","86","","","","","","test","TR","2"
"","show_choice","255","450204","0.0-231.0-1.0","null","run_exp/static/images/Set 6_rs/070a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","256","450707","0.0-231.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","257","453165","0.0-232.0-0.0","2455.5","run_exp/static/images/Set 6_rs/077a.jpg","78","","","","","","test","TF","3"
"","show_choice","258","453681","0.0-232.0-1.0","null","run_exp/static/images/Set 6_rs/077a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","259","454189","0.0-232.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","260","455425","0.0-233.0-0.0","1232.6000000238419","run_exp/static/images/Set 6_rs/141a.jpg","86","","","","","","test","TR","2"
"","show_choice","261","455938","0.0-233.0-1.0","null","run_exp/static/images/Set 6_rs/141a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","262","456454","0.0-233.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","263","457532","0.0-234.0-0.0","1075.2999999523163","run_exp/static/images/Set 6_rs/131a.jpg","86","","","","","","test","TR","5"
"","show_choice","264","458043","0.0-234.0-1.0","null","run_exp/static/images/Set 6_rs/131a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","265","458559","0.0-234.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","266","459654","0.0-235.0-0.0","1092.4000000357628","run_exp/static/images/Set 6_rs/071b.jpg","66","","","","","","test","TL","4"
"","show_choice","267","460161","0.0-235.0-1.0","null","run_exp/static/images/Set 6_rs/071b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","268","460678","0.0-235.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","269","461800","0.0-236.0-0.0","1120","run_exp/static/images/Set 6_rs/140a.jpg","78","","","","","","test","TF","1"
"","show_choice","270","462305","0.0-236.0-1.0","null","run_exp/static/images/Set 6_rs/140a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","271","462818","0.0-236.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","272","464061","0.0-237.0-0.0","1240","run_exp/static/images/Set 6_rs/005a.jpg","78","","","","","","test","TF","5"
"","show_choice","273","464570","0.0-237.0-1.0","null","run_exp/static/images/Set 6_rs/005a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","274","465084","0.0-237.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","275","468097","0.0-238.0-0.0","null","run_exp/static/images/Set 6_rs/154a.jpg","null","","","","","","test","TR","3"
"","show_choice","276","468599","0.0-238.0-1.0","null","run_exp/static/images/Set 6_rs/154a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","277","469114","0.0-238.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","278","472129","0.0-239.0-0.0","null","run_exp/static/images/Set 6_rs/150a.jpg","null","","","","","","test","TR","1"
"","show_choice","279","472634","0.0-239.0-1.0","null","run_exp/static/images/Set 6_rs/150a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","280","473139","0.0-239.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","281","474010","0.0-240.0-0.0","869.1000000238419","run_exp/static/images/Set 6_rs/019b.jpg","86","","","","","","test","TL","2"
"","show_choice","282","474525","0.0-240.0-1.0","null","run_exp/static/images/Set 6_rs/019b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","283","475030","0.0-240.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","284","476024","0.0-241.0-0.0","991.5","run_exp/static/images/Set 6_rs/025b.jpg","86","","","","","","test","TL","5"
"","show_choice","285","476532","0.0-241.0-1.0","null","run_exp/static/images/Set 6_rs/025b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","286","477037","0.0-241.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","287","478187","0.0-242.0-0.0","1147.5","run_exp/static/images/Set 6_rs/061a.jpg","78","","","","","","test","TR","5"
"","show_choice","288","478691","0.0-242.0-1.0","null","run_exp/static/images/Set 6_rs/061a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","289","479195","0.0-242.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","290","480364","0.0-243.0-0.0","1166.3999999761581","run_exp/static/images/Set 6_rs/001a.jpg","78","","","","","","test","TF","1"
"","show_choice","291","480870","0.0-243.0-1.0","null","run_exp/static/images/Set 6_rs/001a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","292","481376","0.0-243.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","293","482287","0.0-244.0-0.0","907.8999999761581","run_exp/static/images/Set 6_rs/047a.jpg","78","","","","","","test","TF","3"
"","show_choice","294","482792","0.0-244.0-1.0","null","run_exp/static/images/Set 6_rs/047a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","295","483294","0.0-244.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","296","484497","0.0-245.0-0.0","1200.9000000357628","run_exp/static/images/Set 6_rs/178a.jpg","86","","","","","","test","TR","3"
"","show_choice","297","485010","0.0-245.0-1.0","null","run_exp/static/images/Set 6_rs/178a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","298","485518","0.0-245.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","299","486664","0.0-246.0-0.0","1144","run_exp/static/images/Set 6_rs/089b.jpg","66","","","","","","test","TL","4"
"","show_choice","300","487174","0.0-246.0-1.0","null","run_exp/static/images/Set 6_rs/089b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","301","487681","0.0-246.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","302","489148","0.0-247.0-0.0","1464.6000000238419","run_exp/static/images/Set 6_rs/011a.jpg","66","","","","","","test","TF","3"
"","show_choice","303","489651","0.0-247.0-1.0","null","run_exp/static/images/Set 6_rs/011a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","304","490157","0.0-247.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","305","491246","0.0-248.0-0.0","1086.8999999761581","run_exp/static/images/Set 6_rs/017b.jpg","86","","","","","","test","TL","3"
"","show_choice","306","491752","0.0-248.0-1.0","null","run_exp/static/images/Set 6_rs/017b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","307","492256","0.0-248.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","308","493628","0.0-249.0-0.0","1370.2000000476837","run_exp/static/images/Set 6_rs/111b.jpg","86","","","","","","test","TL","3"
"","show_choice","309","494138","0.0-249.0-1.0","null","run_exp/static/images/Set 6_rs/111b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","310","494642","0.0-249.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","311","495700","0.0-250.0-0.0","1055.3999999761581","run_exp/static/images/Set 6_rs/122a.jpg","86","","","","","","test","TR","5"
"","show_choice","312","496214","0.0-250.0-1.0","null","run_exp/static/images/Set 6_rs/122a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","313","496717","0.0-250.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","314","497785","0.0-251.0-0.0","1065.5","run_exp/static/images/Set 6_rs/023a.jpg","86","","","","","","test","TR","3"
"","show_choice","315","498297","0.0-251.0-1.0","null","run_exp/static/images/Set 6_rs/023a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","316","498814","0.0-251.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","317","499855","0.0-252.0-0.0","1038.800000011921","run_exp/static/images/Set 6_rs/118a.jpg","78","","","","","","test","TF","5"
"","show_choice","318","500359","0.0-252.0-1.0","null","run_exp/static/images/Set 6_rs/118a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","319","500874","0.0-252.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","320","501970","0.0-253.0-0.0","1093.300000011921","run_exp/static/images/Set 6_rs/097a.jpg","78","","","","","","test","TF","5"
"","show_choice","321","502482","0.0-253.0-1.0","null","run_exp/static/images/Set 6_rs/097a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","322","502996","0.0-253.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","323","504346","0.0-254.0-0.0","1346.699999988079","run_exp/static/images/Set 6_rs/090a.jpg","86","","","","","","test","TF","5"
"","show_choice","324","504852","0.0-254.0-1.0","null","run_exp/static/images/Set 6_rs/090a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","325","505366","0.0-254.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","326","506532","0.0-255.0-0.0","1163.8999999761581","run_exp/static/images/Set 6_rs/176a.jpg","78","","","","","","test","TF","4"
"","show_choice","327","507049","0.0-255.0-1.0","null","run_exp/static/images/Set 6_rs/176a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","328","507563","0.0-255.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","329","508447","0.0-256.0-0.0","881.9000000357628","run_exp/static/images/Set 6_rs/024a.jpg","86","","","","","","test","TR","5"
"","show_choice","330","508955","0.0-256.0-1.0","null","run_exp/static/images/Set 6_rs/024a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","331","509470","0.0-256.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","332","510378","0.0-257.0-0.0","905.6999999880791","run_exp/static/images/Set 6_rs/086a.jpg","78","","","","","","test","TF","1"
"","show_choice","333","510891","0.0-257.0-1.0","null","run_exp/static/images/Set 6_rs/086a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","334","511408","0.0-257.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","335","512134","0.0-258.0-0.0","723","run_exp/static/images/Set 6_rs/056a.jpg","78","","","","","","test","TF","3"
"","show_choice","336","512643","0.0-258.0-1.0","null","run_exp/static/images/Set 6_rs/056a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","337","513157","0.0-258.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","338","514202","0.0-259.0-0.0","1041.800000011921","run_exp/static/images/Set 6_rs/015a.jpg","78","","","","","","test","TF","4"
"","show_choice","339","514717","0.0-259.0-1.0","null","run_exp/static/images/Set 6_rs/015a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","340","515234","0.0-259.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","341","516611","0.0-260.0-0.0","1375.5","run_exp/static/images/Set 6_rs/066b.jpg","66","","","","","","test","TL","5"
"","show_choice","342","517122","0.0-260.0-1.0","null","run_exp/static/images/Set 6_rs/066b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","343","517639","0.0-260.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","344","518586","0.0-261.0-0.0","945","run_exp/static/images/Set 6_rs/022a.jpg","78","","","","","","test","TF","4"
"","show_choice","345","519090","0.0-261.0-1.0","null","run_exp/static/images/Set 6_rs/022a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","346","519604","0.0-261.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","347","520728","0.0-262.0-0.0","1121.300000011921","run_exp/static/images/Set 6_rs/181b.jpg","86","","","","","","test","TL","1"
"","show_choice","348","521240","0.0-262.0-1.0","null","run_exp/static/images/Set 6_rs/181b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","349","521758","0.0-262.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","350","522750","0.0-263.0-0.0","989.5999999642372","run_exp/static/images/Set 6_rs/035a.jpg","78","","","","","","test","TF","4"
"","show_choice","351","523261","0.0-263.0-1.0","null","run_exp/static/images/Set 6_rs/035a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","352","523766","0.0-263.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","353","525327","0.0-264.0-0.0","1559.6000000238419","run_exp/static/images/Set 6_rs/074b.jpg","66","","","","","","test","TL","4"
"","show_choice","354","525840","0.0-264.0-1.0","null","run_exp/static/images/Set 6_rs/074b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","355","526346","0.0-264.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","356","527456","0.0-265.0-0.0","1108.1000000238419","run_exp/static/images/Set 6_rs/109a.jpg","78","","","","","","test","TF","5"
"","show_choice","357","527965","0.0-265.0-1.0","null","run_exp/static/images/Set 6_rs/109a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","358","528483","0.0-265.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","359","529572","0.0-266.0-0.0","1086.699999988079","run_exp/static/images/Set 6_rs/036b.jpg","78","","","","","","test","TL","4"
"","show_choice","360","530084","0.0-266.0-1.0","null","run_exp/static/images/Set 6_rs/036b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","361","530591","0.0-266.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","362","532005","0.0-267.0-0.0","1411","run_exp/static/images/Set 6_rs/079b.jpg","66","","","","","","test","TL","5"
"","show_choice","363","532509","0.0-267.0-1.0","null","run_exp/static/images/Set 6_rs/079b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","364","533025","0.0-267.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","365","534213","0.0-268.0-0.0","1185.8999999761581","run_exp/static/images/Set 6_rs/045a.jpg","78","","","","","","test","TR","2"
"","show_choice","366","534726","0.0-268.0-1.0","null","run_exp/static/images/Set 6_rs/045a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","367","535240","0.0-268.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","368","536371","0.0-269.0-0.0","1128.699999988079","run_exp/static/images/Set 6_rs/117b.jpg","86","","","","","","test","TL","5"
"","show_choice","369","536876","0.0-269.0-1.0","null","run_exp/static/images/Set 6_rs/117b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","370","537391","0.0-269.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","371","538506","0.0-270.0-0.0","1112.8999999761581","run_exp/static/images/Set 6_rs/169a.jpg","86","","","","","","test","TR","4"
"","show_choice","372","539016","0.0-270.0-1.0","null","run_exp/static/images/Set 6_rs/169a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","373","539532","0.0-270.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","374","540438","0.0-271.0-0.0","903.6000000238419","run_exp/static/images/Set 6_rs/006b.jpg","66","","","","","","test","TL","2"
"","show_choice","375","540950","0.0-271.0-1.0","null","run_exp/static/images/Set 6_rs/006b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","376","541466","0.0-271.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","377","542538","0.0-272.0-0.0","1069.5","run_exp/static/images/Set 6_rs/187a.jpg","66","","","","","","test","TR","3"
"","show_choice","378","543044","0.0-272.0-1.0","null","run_exp/static/images/Set 6_rs/187a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","379","543559","0.0-272.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","380","544486","0.0-273.0-0.0","924.9000000357628","run_exp/static/images/Set 6_rs/048a.jpg","78","","","","","","test","TF","4"
"","show_choice","381","544993","0.0-273.0-1.0","null","run_exp/static/images/Set 6_rs/048a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","382","545508","0.0-273.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","383","546686","0.0-274.0-0.0","1175.2000000476837","run_exp/static/images/Set 6_rs/152a.jpg","78","","","","","","test","TR","2"
"","show_choice","384","547192","0.0-274.0-1.0","null","run_exp/static/images/Set 6_rs/152a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","385","547706","0.0-274.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","386","548712","0.0-275.0-0.0","1003.8999999761581","run_exp/static/images/Set 6_rs/100a.jpg","78","","","","","","test","TF","2"
"","show_choice","387","549222","0.0-275.0-1.0","null","run_exp/static/images/Set 6_rs/100a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","388","549738","0.0-275.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","389","550540","0.0-276.0-0.0","798.8999999761581","run_exp/static/images/Set 6_rs/134a.jpg","86","","","","","","test","TR","3"
"","show_choice","390","551047","0.0-276.0-1.0","null","run_exp/static/images/Set 6_rs/134a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","391","551563","0.0-276.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","392","552595","0.0-277.0-0.0","1029.5","run_exp/static/images/Set 6_rs/168b.jpg","78","","","","","","test","TL","3"
"","show_choice","393","553108","0.0-277.0-1.0","null","run_exp/static/images/Set 6_rs/168b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","394","553621","0.0-277.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","395","554494","0.0-278.0-0.0","870","run_exp/static/images/Set 6_rs/112a.jpg","78","","","","","","test","TR","5"
"","show_choice","396","555001","0.0-278.0-1.0","null","run_exp/static/images/Set 6_rs/112a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","397","555517","0.0-278.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","398","557052","0.0-279.0-0.0","1532.5","run_exp/static/images/Set 6_rs/190a.jpg","78","","","","","","test","TF","3"
"","show_choice","399","557563","0.0-279.0-1.0","null","run_exp/static/images/Set 6_rs/190a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","400","558076","0.0-279.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","401","559295","0.0-280.0-0.0","1216","run_exp/static/images/Set 6_rs/010a.jpg","78","","","","","","test","TR","5"
"","show_choice","402","559807","0.0-280.0-1.0","null","run_exp/static/images/Set 6_rs/010a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","403","560323","0.0-280.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","404","561656","0.0-281.0-0.0","1331.300000011921","run_exp/static/images/Set 6_rs/055b.jpg","78","","","","","","test","TL","4"
"","show_choice","405","562172","0.0-281.0-1.0","null","run_exp/static/images/Set 6_rs/055b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","406","562674","0.0-281.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","407","563495","0.0-282.0-0.0","819.9000000357628","run_exp/static/images/Set 6_rs/155a.jpg","78","","","","","","test","TF","4"
"","show_choice","408","564004","0.0-282.0-1.0","null","run_exp/static/images/Set 6_rs/155a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","409","564519","0.0-282.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","410","565286","0.0-283.0-0.0","764.6999999880791","run_exp/static/images/Set 6_rs/121a.jpg","86","","","","","","test","TR","4"
"","show_choice","411","565802","0.0-283.0-1.0","null","run_exp/static/images/Set 6_rs/121a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","412","566317","0.0-283.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","413","567557","0.0-284.0-0.0","1237.3999999761581","run_exp/static/images/Set 6_rs/171a.jpg","78","","","","","","test","TF","1"
"","show_choice","414","568070","0.0-284.0-1.0","null","run_exp/static/images/Set 6_rs/171a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","415","568587","0.0-284.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","416","569974","0.0-285.0-0.0","1385","run_exp/static/images/Set 6_rs/172a.jpg","86","","","","","","test","TR","1"
"","show_choice","417","570480","0.0-285.0-1.0","null","run_exp/static/images/Set 6_rs/172a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","418","570998","0.0-285.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","419","572131","0.0-286.0-0.0","1131","run_exp/static/images/Set 6_rs/138b.jpg","86","","","","","","test","TL","1"
"","show_choice","420","572637","0.0-286.0-1.0","null","run_exp/static/images/Set 6_rs/138b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","421","573152","0.0-286.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","422","573935","0.0-287.0-0.0","780.1000000238419","run_exp/static/images/Set 6_rs/144b.jpg","86","","","","","","test","TL","4"
"","show_choice","423","574446","0.0-287.0-1.0","null","run_exp/static/images/Set 6_rs/144b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","424","574960","0.0-287.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","425","575974","0.0-288.0-0.0","1011.7000000476837","run_exp/static/images/Set 6_rs/167b.jpg","86","","","","","","test","TL","2"
"","show_choice","426","576480","0.0-288.0-1.0","null","run_exp/static/images/Set 6_rs/167b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","427","576995","0.0-288.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","428","577990","0.0-289.0-0.0","992.1000000238419","run_exp/static/images/Set 6_rs/057b.jpg","86","","","","","","test","TL","1"
"","show_choice","429","578505","0.0-289.0-1.0","null","run_exp/static/images/Set 6_rs/057b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","430","579014","0.0-289.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","431","580130","0.0-290.0-0.0","1113.3999999761581","run_exp/static/images/Set 6_rs/129b.jpg","66","","","","","","test","TL","1"
"","show_choice","432","580640","0.0-290.0-1.0","null","run_exp/static/images/Set 6_rs/129b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","433","581144","0.0-290.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","434","582067","0.0-291.0-0.0","920.5","run_exp/static/images/Set 6_rs/076a.jpg","86","","","","","","test","TR","4"
"","show_choice","435","582573","0.0-291.0-1.0","null","run_exp/static/images/Set 6_rs/076a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","436","583087","0.0-291.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","437","583978","0.0-292.0-0.0","888","run_exp/static/images/Set 6_rs/166a.jpg","86","","","","","","test","TR","1"
"","show_choice","438","584495","0.0-292.0-1.0","null","run_exp/static/images/Set 6_rs/166a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","439","585009","0.0-292.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","440","585912","0.0-293.0-0.0","900.1999999880791","run_exp/static/images/Set 6_rs/062b.jpg","86","","","","","","test","TL","1"
"","show_choice","441","586425","0.0-293.0-1.0","null","run_exp/static/images/Set 6_rs/062b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","442","586942","0.0-293.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","443","587784","0.0-294.0-0.0","839.3000000119209","run_exp/static/images/Set 6_rs/063a.jpg","86","","","","","","test","TR","2"
"","show_choice","444","588300","0.0-294.0-1.0","null","run_exp/static/images/Set 6_rs/063a.jpg","null","","","","","","test","TR",""
