"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt","phase","condition","lure_bin"
"","html-keyboard-response","222","423957","0.0-219.0-1.0","643.8000000119209","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q3","223","425894","0.0-219.0-2.0","1932.0999999940395","run_exp/static/audio/clip_16_practice_question.m4a","86","","","","","","","",""
"","incorrect_q3","224","428651","0.0-220.0-0.0","null","run_exp/static/audio/clip_20_incorrect_similar.m4a","null","","","","","<div class='center'><p>That’s incorrect. It’s similar.</p><p><img src='run_exp/static/images/tutorial/test/boot_comparison.png' height='300'></p></div>","","",""
"","html-keyboard-response","225","430286","0.0-220.0-1.0","1632.7000000029802","<div class='center'><p>That’s incorrect. It’s similar.</p><p><img src='run_exp/static/images/tutorial/test/boot_comparison.png' height='300'></p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","repeat","226","435032","0.0-221.0-0.0","null","run_exp/static/audio/clip_21_practice_again.m4a","null","","","","","<div class='center'><p>Oops. you missed at least one of these questions. Let's try practicing again. </p></div>","","",""
"","html-keyboard-response","227","435202","0.0-221.0-1.0","167.79999999701977","<div class='center'><p>Oops. you missed at least one of these questions. Let's try practicing again. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q1","228","438182","0.0-221.0-2.0","2976.6000000089407","run_exp/static/audio/clip_16_practice_question.m4a","78","","","","","","","",""
"","correct","229","440091","0.0-222.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","230","441036","0.0-222.0-1.0","942.7999999970198","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q2","231","441971","0.0-222.0-2.0","932","run_exp/static/audio/clip_16_practice_question.m4a","86","","","","","","","",""
"","correct","232","443872","0.0-223.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","233","444465","0.0-223.0-1.0","591.2999999970198","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q3","234","445036","0.0-223.0-2.0","568.5999999940395","run_exp/static/audio/clip_16_practice_question.m4a","66","","","","","","","",""
"","correct","235","447092","0.0-224.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","236","447750","0.0-224.0-1.0","655.5","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","begin_text","237","466250","0.0-225.0-0.0","null","run_exp/static/audio/clip_22_begin_test.m4a","null","","","","","<div class='center'><p>On to the real game where we’ll test your memory of items from the indoor/outdoor game. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p></div>","","",""
"","html-keyboard-response","238","466643","0.0-225.0-1.0","389.80000001192093","<div class='center'><p>On to the real game where we’ll test your memory of items from the indoor/outdoor game. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","image","239","469036","0.0-226.0-0.0","2390.5","run_exp/static/images/Set 6_rs/008b.jpg","86","","","","","","test","TL","2"
"","show_choice","240","469552","0.0-226.0-1.0","null","run_exp/static/images/Set 6_rs/008b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","241","470054","0.0-226.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","242","471131","0.0-227.0-0.0","1073.9000000059605","run_exp/static/images/Set 6_rs/186a.jpg","86","","","","","","test","TR","5"
"","show_choice","243","471645","0.0-227.0-1.0","null","run_exp/static/images/Set 6_rs/186a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","244","472160","0.0-227.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","245","473084","0.0-228.0-0.0","922.6000000089407","run_exp/static/images/Set 6_rs/063a.jpg","86","","","","","","test","TR","2"
"","show_choice","246","473598","0.0-228.0-1.0","null","run_exp/static/images/Set 6_rs/063a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","247","474109","0.0-228.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","248","474877","0.0-229.0-0.0","765.2999999970198","run_exp/static/images/Set 6_rs/025b.jpg","86","","","","","","test","TL","5"
"","show_choice","249","475390","0.0-229.0-1.0","null","run_exp/static/images/Set 6_rs/025b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","250","475893","0.0-229.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","251","476919","0.0-230.0-0.0","1023.6000000089407","run_exp/static/images/Set 6_rs/091b.jpg","86","","","","","","test","TL","3"
"","show_choice","252","477421","0.0-230.0-1.0","null","run_exp/static/images/Set 6_rs/091b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","253","477928","0.0-230.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","254","479280","0.0-231.0-0.0","1350","run_exp/static/images/Set 6_rs/141a.jpg","86","","","","","","test","TR","2"
"","show_choice","255","479791","0.0-231.0-1.0","null","run_exp/static/images/Set 6_rs/141a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","256","480297","0.0-231.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","257","481881","0.0-232.0-0.0","1582.6000000089407","run_exp/static/images/Set 6_rs/178a.jpg","86","","","","","","test","TR","3"
"","show_choice","258","482385","0.0-232.0-1.0","null","run_exp/static/images/Set 6_rs/178a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","259","482891","0.0-232.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","260","484490","0.0-233.0-0.0","1596.7000000029802","run_exp/static/images/Set 6_rs/036b.jpg","78","","","","","","test","TL","4"
"","show_choice","261","484992","0.0-233.0-1.0","null","run_exp/static/images/Set 6_rs/036b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","262","485498","0.0-233.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","263","486690","0.0-234.0-0.0","1190","run_exp/static/images/Set 6_rs/095b.jpg","78","","","","","","test","TL","5"
"","show_choice","264","487206","0.0-234.0-1.0","null","run_exp/static/images/Set 6_rs/095b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","265","487711","0.0-234.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","266","487733","0.0-235.0-0.0","19.599999994039536","run_exp/static/images/Set 6_rs/048a.jpg","86","","","","","","test","TF","4"
"","show_choice","267","488244","0.0-235.0-1.0","null","run_exp/static/images/Set 6_rs/048a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","268","488750","0.0-235.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","269","490057","0.0-236.0-0.0","1304.4000000059605","run_exp/static/images/Set 6_rs/070a.jpg","86","","","","","","test","TR","2"
"","show_choice","270","490570","0.0-236.0-1.0","null","run_exp/static/images/Set 6_rs/070a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","271","491073","0.0-236.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","272","492578","0.0-237.0-0.0","1502.8999999910593","run_exp/static/images/Set 6_rs/006b.jpg","86","","","","","","test","TL","2"
"","show_choice","273","493090","0.0-237.0-1.0","null","run_exp/static/images/Set 6_rs/006b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","274","493604","0.0-237.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","275","495118","0.0-238.0-0.0","1511.1000000089407","run_exp/static/images/Set 6_rs/028a.jpg","78","","","","","","test","TF","1"
"","show_choice","276","495624","0.0-238.0-1.0","null","run_exp/static/images/Set 6_rs/028a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","277","496129","0.0-238.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","278","497606","0.0-239.0-0.0","1474.0999999940395","run_exp/static/images/Set 6_rs/166a.jpg","86","","","","","","test","TR","1"
"","show_choice","279","498117","0.0-239.0-1.0","null","run_exp/static/images/Set 6_rs/166a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","280","498624","0.0-239.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","281","500337","0.0-240.0-0.0","1711.0999999940395","run_exp/static/images/Set 6_rs/171a.jpg","78","","","","","","test","TF","1"
"","show_choice","282","500849","0.0-240.0-1.0","null","run_exp/static/images/Set 6_rs/171a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","283","501354","0.0-240.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","284","502997","0.0-241.0-0.0","1640.1000000089407","run_exp/static/images/Set 6_rs/062b.jpg","86","","","","","","test","TL","1"
"","show_choice","285","503505","0.0-241.0-1.0","null","run_exp/static/images/Set 6_rs/062b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","286","504011","0.0-241.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","287","505823","0.0-242.0-0.0","1810.2000000029802","run_exp/static/images/Set 6_rs/138b.jpg","86","","","","","","test","TL","1"
"","show_choice","288","506334","0.0-242.0-1.0","null","run_exp/static/images/Set 6_rs/138b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","289","506842","0.0-242.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","290","507947","0.0-243.0-0.0","1101.7000000029802","run_exp/static/images/Set 6_rs/118a.jpg","78","","","","","","test","TF","5"
"","show_choice","291","508452","0.0-243.0-1.0","null","run_exp/static/images/Set 6_rs/118a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","292","508956","0.0-243.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","293","510031","0.0-244.0-0.0","1072.2999999970198","run_exp/static/images/Set 6_rs/176a.jpg","86","","","","","","test","TF","4"
"","show_choice","294","510537","0.0-244.0-1.0","null","run_exp/static/images/Set 6_rs/176a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","295","511043","0.0-244.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","296","513086","0.0-245.0-0.0","2040.199999988079","run_exp/static/images/Set 6_rs/012a.jpg","86","","","","","","test","TR","1"
"","show_choice","297","513595","0.0-245.0-1.0","null","run_exp/static/images/Set 6_rs/012a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","298","514102","0.0-245.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","299","515092","0.0-246.0-0.0","987.5","run_exp/static/images/Set 6_rs/129b.jpg","86","","","","","","test","TL","1"
"","show_choice","300","515602","0.0-246.0-1.0","null","run_exp/static/images/Set 6_rs/129b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","301","516108","0.0-246.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","302","517571","0.0-247.0-0.0","1461.2000000029802","run_exp/static/images/Set 6_rs/133a.jpg","78","","","","","","test","TF","4"
"","show_choice","303","518081","0.0-247.0-1.0","null","run_exp/static/images/Set 6_rs/133a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","304","518584","0.0-247.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","305","521594","0.0-248.0-0.0","3007.4000000059605","run_exp/static/images/Set 6_rs/050b.jpg","86","","","","","","test","TL","3"
"","show_choice","306","522103","0.0-248.0-1.0","null","run_exp/static/images/Set 6_rs/050b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","307","522620","0.0-248.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","308","524062","0.0-249.0-0.0","1440.2000000029802","run_exp/static/images/Set 6_rs/001a.jpg","78","","","","","","test","TF","1"
"","show_choice","309","524570","0.0-249.0-1.0","null","run_exp/static/images/Set 6_rs/001a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","310","525074","0.0-249.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","311","526989","0.0-250.0-0.0","1914","run_exp/static/images/Set 6_rs/074b.jpg","66","","","","","","test","TL","4"
"","show_choice","312","527498","0.0-250.0-1.0","null","run_exp/static/images/Set 6_rs/074b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","313","528002","0.0-250.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","314","529428","0.0-251.0-0.0","1423.7999999970198","run_exp/static/images/Set 6_rs/047a.jpg","86","","","","","","test","TF","3"
"","show_choice","315","529931","0.0-251.0-1.0","null","run_exp/static/images/Set 6_rs/047a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","316","530437","0.0-251.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","317","531837","0.0-252.0-0.0","1397.7000000029802","run_exp/static/images/Set 6_rs/075a.jpg","86","","","","","","test","TR","1"
"","show_choice","318","532350","0.0-252.0-1.0","null","run_exp/static/images/Set 6_rs/075a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","319","532856","0.0-252.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","320","534608","0.0-253.0-0.0","1750","run_exp/static/images/Set 6_rs/149a.jpg","78","","","","","","test","TF","1"
"","show_choice","321","535115","0.0-253.0-1.0","null","run_exp/static/images/Set 6_rs/149a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","322","535619","0.0-253.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","323","536685","0.0-254.0-0.0","1064.5","run_exp/static/images/Set 6_rs/010a.jpg","86","","","","","","test","TR","5"
"","show_choice","324","537197","0.0-254.0-1.0","null","run_exp/static/images/Set 6_rs/010a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","325","537702","0.0-254.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","326","539770","0.0-255.0-0.0","2066.2999999970198","run_exp/static/images/Set 6_rs/100a.jpg","66","","","","","","test","TF","2"
"","show_choice","327","540286","0.0-255.0-1.0","null","run_exp/static/images/Set 6_rs/100a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","328","540792","0.0-255.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","329","543205","0.0-256.0-0.0","2410.6000000089407","run_exp/static/images/Set 6_rs/187a.jpg","66","","","","","","test","TR","3"
"","show_choice","330","543715","0.0-256.0-1.0","null","run_exp/static/images/Set 6_rs/187a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","331","544231","0.0-256.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","332","545423","0.0-257.0-0.0","1189.800000011921","run_exp/static/images/Set 6_rs/045a.jpg","86","","","","","","test","TR","2"
"","show_choice","333","545933","0.0-257.0-1.0","null","run_exp/static/images/Set 6_rs/045a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","334","546439","0.0-257.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","335","548708","0.0-258.0-0.0","2267.2999999970198","run_exp/static/images/Set 6_rs/017b.jpg","86","","","","","","test","TL","3"
"","show_choice","336","549218","0.0-258.0-1.0","null","run_exp/static/images/Set 6_rs/017b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","337","549723","0.0-258.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","338","551066","0.0-259.0-0.0","1340.7000000029802","run_exp/static/images/Set 6_rs/056a.jpg","78","","","","","","test","TF","3"
"","show_choice","339","551573","0.0-259.0-1.0","null","run_exp/static/images/Set 6_rs/056a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","340","552077","0.0-259.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","341","553890","0.0-260.0-0.0","1811.2000000029802","run_exp/static/images/Set 6_rs/065a.jpg","78","","","","","","test","TF","3"
"","show_choice","342","554402","0.0-260.0-1.0","null","run_exp/static/images/Set 6_rs/065a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","343","554919","0.0-260.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","344","556432","0.0-261.0-0.0","1510.3999999910593","run_exp/static/images/Set 6_rs/169a.jpg","86","","","","","","test","TR","4"
"","show_choice","345","556934","0.0-261.0-1.0","null","run_exp/static/images/Set 6_rs/169a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","346","557439","0.0-261.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","347","558703","0.0-262.0-0.0","1261.7999999970198","run_exp/static/images/Set 6_rs/144b.jpg","86","","","","","","test","TL","4"
"","show_choice","348","559210","0.0-262.0-1.0","null","run_exp/static/images/Set 6_rs/144b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","349","559715","0.0-262.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","350","561683","0.0-263.0-0.0","1965.7000000029802","run_exp/static/images/Set 6_rs/022a.jpg","78","","","","","","test","TF","4"
"","show_choice","351","562188","0.0-263.0-1.0","null","run_exp/static/images/Set 6_rs/022a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","352","562690","0.0-263.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","353","564329","0.0-264.0-0.0","1636.800000011921","run_exp/static/images/Set 6_rs/131a.jpg","86","","","","","","test","TR","5"
"","show_choice","354","564844","0.0-264.0-1.0","null","run_exp/static/images/Set 6_rs/131a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","355","565348","0.0-264.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","356","567413","0.0-265.0-0.0","2062.1000000089407","run_exp/static/images/Set 6_rs/086a.jpg","78","","","","","","test","TF","1"
"","show_choice","357","567916","0.0-265.0-1.0","null","run_exp/static/images/Set 6_rs/086a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","358","568421","0.0-265.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","359","569844","0.0-266.0-0.0","1420.8999999910593","run_exp/static/images/Set 6_rs/024a.jpg","86","","","","","","test","TR","5"
"","show_choice","360","570362","0.0-266.0-1.0","null","run_exp/static/images/Set 6_rs/024a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","361","570867","0.0-266.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","362","573137","0.0-267.0-0.0","2267.4000000059605","run_exp/static/images/Set 6_rs/016b.jpg","86","","","","","","test","TL","1"
"","show_choice","363","573647","0.0-267.0-1.0","null","run_exp/static/images/Set 6_rs/016b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","364","574153","0.0-267.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","365","575767","0.0-268.0-0.0","1612.0999999940395","run_exp/static/images/Set 6_rs/116b.jpg","86","","","","","","test","TL","2"
"","show_choice","366","576282","0.0-268.0-1.0","null","run_exp/static/images/Set 6_rs/116b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","367","576788","0.0-268.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","368","578659","0.0-269.0-0.0","1869.2999999970198","run_exp/static/images/Set 6_rs/089b.jpg","66","","","","","","test","TL","4"
"","show_choice","369","579168","0.0-269.0-1.0","null","run_exp/static/images/Set 6_rs/089b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","370","579674","0.0-269.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","371","582095","0.0-270.0-0.0","2418.7000000029802","run_exp/static/images/Set 6_rs/117b.jpg","66","","","","","","test","TL","5"
"","show_choice","372","582600","0.0-270.0-1.0","null","run_exp/static/images/Set 6_rs/117b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","373","583104","0.0-270.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","374","584144","0.0-271.0-0.0","1038","run_exp/static/images/Set 6_rs/052a.jpg","86","","","","","","test","TF","1"
"","show_choice","375","584653","0.0-271.0-1.0","null","run_exp/static/images/Set 6_rs/052a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","376","585157","0.0-271.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","377","586861","0.0-272.0-0.0","1701.5999999940395","run_exp/static/images/Set 6_rs/015a.jpg","86","","","","","","test","TF","4"
"","show_choice","378","587368","0.0-272.0-1.0","null","run_exp/static/images/Set 6_rs/015a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","379","587872","0.0-272.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","380","589697","0.0-273.0-0.0","1822.7999999970198","run_exp/static/images/Set 6_rs/019b.jpg","78","","","","","","test","TL","2"
"","show_choice","381","590204","0.0-273.0-1.0","null","run_exp/static/images/Set 6_rs/019b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","382","590711","0.0-273.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","383","592796","0.0-274.0-0.0","2082.5999999940395","run_exp/static/images/Set 6_rs/055b.jpg","66","","","","","","test","TL","4"
"","show_choice","384","593310","0.0-274.0-1.0","null","run_exp/static/images/Set 6_rs/055b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","385","593817","0.0-274.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","386","595305","0.0-275.0-0.0","1485","run_exp/static/images/Set 6_rs/150a.jpg","86","","","","","","test","TR","1"
"","show_choice","387","595822","0.0-275.0-1.0","null","run_exp/static/images/Set 6_rs/150a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","388","596327","0.0-275.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","389","597716","0.0-276.0-0.0","1386.9000000059605","run_exp/static/images/Set 6_rs/152a.jpg","86","","","","","","test","TR","2"
"","show_choice","390","598224","0.0-276.0-1.0","null","run_exp/static/images/Set 6_rs/152a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","391","598728","0.0-276.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","392","600327","0.0-277.0-0.0","1596.2999999970198","run_exp/static/images/Set 6_rs/071b.jpg","86","","","","","","test","TL","4"
"","show_choice","393","600832","0.0-277.0-1.0","null","run_exp/static/images/Set 6_rs/071b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","394","601336","0.0-277.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","395","603354","0.0-278.0-0.0","2015.1000000089407","run_exp/static/images/Set 6_rs/123b.jpg","78","","","","","","test","TL","2"
"","show_choice","396","603861","0.0-278.0-1.0","null","run_exp/static/images/Set 6_rs/123b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","397","604364","0.0-278.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","398","605769","0.0-279.0-0.0","1402.2999999970198","run_exp/static/images/Set 6_rs/035a.jpg","78","","","","","","test","TF","4"
"","show_choice","399","606278","0.0-279.0-1.0","null","run_exp/static/images/Set 6_rs/035a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","400","606796","0.0-279.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","401","609069","0.0-280.0-0.0","2270.7000000029802","run_exp/static/images/Set 6_rs/088a.jpg","66","","","","","","test","TR","2"
"","show_choice","402","609576","0.0-280.0-1.0","null","run_exp/static/images/Set 6_rs/088a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","403","610078","0.0-280.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","404","612618","0.0-281.0-0.0","2537.4000000059605","run_exp/static/images/Set 6_rs/191b.jpg","66","","","","","","test","TL","2"
"","show_choice","405","613136","0.0-281.0-1.0","null","run_exp/static/images/Set 6_rs/191b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","406","613639","0.0-281.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","407","615705","0.0-282.0-0.0","2063.4000000059605","run_exp/static/images/Set 6_rs/079b.jpg","66","","","","","","test","TL","5"
"","show_choice","408","616211","0.0-282.0-1.0","null","run_exp/static/images/Set 6_rs/079b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","409","616717","0.0-282.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","410","617968","0.0-283.0-0.0","1248.5","run_exp/static/images/Set 6_rs/109a.jpg","86","","","","","","test","TF","5"
"","show_choice","411","618479","0.0-283.0-1.0","null","run_exp/static/images/Set 6_rs/109a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","412","618983","0.0-283.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","413","620758","0.0-284.0-0.0","1771.699999988079","run_exp/static/images/Set 6_rs/121a.jpg","86","","","","","","test","TR","4"
"","show_choice","414","621275","0.0-284.0-1.0","null","run_exp/static/images/Set 6_rs/121a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","415","621780","0.0-284.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","416","624458","0.0-285.0-0.0","2675.7000000029802","run_exp/static/images/Set 6_rs/112a.jpg","86","","","","","","test","TR","5"
"","show_choice","417","624969","0.0-285.0-1.0","null","run_exp/static/images/Set 6_rs/112a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","418","625473","0.0-285.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","419","627041","0.0-286.0-0.0","1565.2000000029802","run_exp/static/images/Set 6_rs/105a.jpg","78","","","","","","test","TF","5"
"","show_choice","420","627558","0.0-286.0-1.0","null","run_exp/static/images/Set 6_rs/105a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","421","628063","0.0-286.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","422","630259","0.0-287.0-0.0","2193.0999999940395","run_exp/static/images/Set 6_rs/122a.jpg","86","","","","","","test","TR","5"
"","show_choice","423","630776","0.0-287.0-1.0","null","run_exp/static/images/Set 6_rs/122a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","424","631280","0.0-287.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","425","632781","0.0-288.0-0.0","1499.0999999940395","run_exp/static/images/Set 6_rs/023a.jpg","86","","","","","","test","TR","3"
"","show_choice","426","633283","0.0-288.0-1.0","null","run_exp/static/images/Set 6_rs/023a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","427","633790","0.0-288.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","428","635031","0.0-289.0-0.0","1238.8999999910593","run_exp/static/images/Set 6_rs/111b.jpg","78","","","","","","test","TL","3"
"","show_choice","429","635542","0.0-289.0-1.0","null","run_exp/static/images/Set 6_rs/111b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","430","636049","0.0-289.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","431","637945","0.0-290.0-0.0","1893.1000000089407","run_exp/static/images/Set 6_rs/188a.jpg","86","","","","","","test","TF","3"
"","show_choice","432","638462","0.0-290.0-1.0","null","run_exp/static/images/Set 6_rs/188a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","433","638966","0.0-290.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","434","640826","0.0-291.0-0.0","1859.2000000029802","run_exp/static/images/Set 6_rs/181b.jpg","86","","","","","","test","TL","1"
"","show_choice","435","641330","0.0-291.0-1.0","null","run_exp/static/images/Set 6_rs/181b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","436","641847","0.0-291.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","437","643529","0.0-292.0-0.0","1679.7000000029802","run_exp/static/images/Set 6_rs/190a.jpg","78","","","","","","test","TF","3"
"","show_choice","438","644038","0.0-292.0-1.0","null","run_exp/static/images/Set 6_rs/190a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","439","644544","0.0-292.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","440","646326","0.0-293.0-0.0","1779.5999999940395","run_exp/static/images/Set 6_rs/073b.jpg","66","","","","","","test","TL","3"
"","show_choice","441","646832","0.0-293.0-1.0","null","run_exp/static/images/Set 6_rs/073b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","442","647353","0.0-293.0-2.0","null","<p></p>","null","","","","","","","",""
