"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt","phase","condition","lure_bin"
"","correct","229","364172","0.0-220.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","230","364661","0.0-220.0-1.0","487","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q3","231","364842","0.0-220.0-2.0","178.09999999403954","run_exp/static/audio/clip_16_practice_question.m4a","66","","","","","","","",""
"","correct","232","366866","0.0-221.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","233","368861","0.0-221.0-1.0","1993.7000000029802","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","begin_text","234","383910","0.0-222.0-0.0","null","run_exp/static/audio/clip_22_begin_test.m4a","null","","","","","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p></div>","","",""
"","html-keyboard-response","235","384164","0.0-222.0-1.0","252.5","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","image","236","386280","0.0-223.0-0.0","2114.3999999910593","run_exp/static/images/Set 6_rs/089b.jpg","86","","","","","","test","TL","4"
"","show_choice","237","386782","0.0-223.0-1.0","null","run_exp/static/images/Set 6_rs/089b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","238","387284","0.0-223.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","239","388568","0.0-224.0-0.0","1282.2000000029802","run_exp/static/images/Set 6_rs/140a.jpg","86","","","","","","test","TF","1"
"","show_choice","240","389070","0.0-224.0-1.0","null","run_exp/static/images/Set 6_rs/140a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","241","389572","0.0-224.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","242","390706","0.0-225.0-0.0","1132.2000000029802","run_exp/static/images/Set 6_rs/063a.jpg","78","","","","","","test","TR","2"
"","show_choice","243","391208","0.0-225.0-1.0","null","run_exp/static/images/Set 6_rs/063a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","244","391710","0.0-225.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","245","392933","0.0-226.0-0.0","1221.199999988079","run_exp/static/images/Set 6_rs/166a.jpg","86","","","","","","test","TR","1"
"","show_choice","246","393435","0.0-226.0-1.0","null","run_exp/static/images/Set 6_rs/166a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","247","393936","0.0-226.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","248","394814","0.0-227.0-0.0","876.1000000089407","run_exp/static/images/Set 6_rs/075a.jpg","86","","","","","","test","TR","1"
"","show_choice","249","395316","0.0-227.0-1.0","null","run_exp/static/images/Set 6_rs/075a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","250","395818","0.0-227.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","251","396573","0.0-228.0-0.0","752.5","run_exp/static/images/Set 6_rs/176a.jpg","78","","","","","","test","TF","4"
"","show_choice","252","397078","0.0-228.0-1.0","null","run_exp/static/images/Set 6_rs/176a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","253","397584","0.0-228.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","254","398524","0.0-229.0-0.0","938.2999999970198","run_exp/static/images/Set 6_rs/187a.jpg","86","","","","","","test","TR","3"
"","show_choice","255","399029","0.0-229.0-1.0","null","run_exp/static/images/Set 6_rs/187a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","256","399530","0.0-229.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","257","400222","0.0-230.0-0.0","690.8999999910593","run_exp/static/images/Set 6_rs/121a.jpg","86","","","","","","test","TR","4"
"","show_choice","258","400724","0.0-230.0-1.0","null","run_exp/static/images/Set 6_rs/121a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","259","401226","0.0-230.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","260","401865","0.0-231.0-0.0","636.6000000089407","run_exp/static/images/Set 6_rs/116b.jpg","86","","","","","","test","TL","2"
"","show_choice","261","402367","0.0-231.0-1.0","null","run_exp/static/images/Set 6_rs/116b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","262","402871","0.0-231.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","263","403465","0.0-232.0-0.0","592.5","run_exp/static/images/Set 6_rs/006b.jpg","86","","","","","","test","TL","2"
"","show_choice","264","403970","0.0-232.0-1.0","null","run_exp/static/images/Set 6_rs/006b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","265","404473","0.0-232.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","266","405267","0.0-233.0-0.0","791.5","run_exp/static/images/Set 6_rs/188a.jpg","86","","","","","","test","TF","3"
"","show_choice","267","405770","0.0-233.0-1.0","null","run_exp/static/images/Set 6_rs/188a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","268","406276","0.0-233.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","269","407213","0.0-234.0-0.0","934.8999999910593","run_exp/static/images/Set 6_rs/169a.jpg","86","","","","","","test","TR","4"
"","show_choice","270","407718","0.0-234.0-1.0","null","run_exp/static/images/Set 6_rs/169a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","271","408224","0.0-234.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","272","409193","0.0-235.0-0.0","966.8000000119209","run_exp/static/images/Set 6_rs/129b.jpg","86","","","","","","test","TL","1"
"","show_choice","273","409695","0.0-235.0-1.0","null","run_exp/static/images/Set 6_rs/129b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","274","410198","0.0-235.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","275","411061","0.0-236.0-0.0","861.2999999970198","run_exp/static/images/Set 6_rs/019b.jpg","66","","","","","","test","TL","2"
"","show_choice","276","411563","0.0-236.0-1.0","null","run_exp/static/images/Set 6_rs/019b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","277","412064","0.0-236.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","278","413195","0.0-237.0-0.0","1129.6000000089407","run_exp/static/images/Set 6_rs/007a.jpg","86","","","","","","test","TR","3"
"","show_choice","279","413700","0.0-237.0-1.0","null","run_exp/static/images/Set 6_rs/007a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","280","414203","0.0-237.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","281","415140","0.0-238.0-0.0","934.5","run_exp/static/images/Set 6_rs/012a.jpg","86","","","","","","test","TR","1"
"","show_choice","282","415642","0.0-238.0-1.0","null","run_exp/static/images/Set 6_rs/012a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","283","416144","0.0-238.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","284","417007","0.0-239.0-0.0","862.0999999940395","run_exp/static/images/Set 6_rs/076a.jpg","86","","","","","","test","TR","4"
"","show_choice","285","417509","0.0-239.0-1.0","null","run_exp/static/images/Set 6_rs/076a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","286","418011","0.0-239.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","287","418855","0.0-240.0-0.0","842.3999999910593","run_exp/static/images/Set 6_rs/168b.jpg","86","","","","","","test","TL","3"
"","show_choice","288","419357","0.0-240.0-1.0","null","run_exp/static/images/Set 6_rs/168b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","289","419861","0.0-240.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","290","420986","0.0-241.0-0.0","1123.4000000059605","run_exp/static/images/Set 6_rs/079b.jpg","66","","","","","","test","TL","5"
"","show_choice","291","421488","0.0-241.0-1.0","null","run_exp/static/images/Set 6_rs/079b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","292","421990","0.0-241.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","293","422611","0.0-242.0-0.0","619.5","run_exp/static/images/Set 6_rs/097a.jpg","86","","","","","","test","TF","5"
"","show_choice","294","423113","0.0-242.0-1.0","null","run_exp/static/images/Set 6_rs/097a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","295","423615","0.0-242.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","296","424383","0.0-243.0-0.0","766","run_exp/static/images/Set 6_rs/088a.jpg","66","","","","","","test","TR","2"
"","show_choice","297","424886","0.0-243.0-1.0","null","run_exp/static/images/Set 6_rs/088a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","298","425388","0.0-243.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","299","425883","0.0-244.0-0.0","493","run_exp/static/images/Set 6_rs/134a.jpg","86","","","","","","test","TR","3"
"","show_choice","300","426385","0.0-244.0-1.0","null","run_exp/static/images/Set 6_rs/134a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","301","426886","0.0-244.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","302","427429","0.0-245.0-0.0","541.9000000059605","run_exp/static/images/Set 6_rs/062b.jpg","86","","","","","","test","TL","1"
"","show_choice","303","427933","0.0-245.0-1.0","null","run_exp/static/images/Set 6_rs/062b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","304","428434","0.0-245.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","305","428913","0.0-246.0-0.0","476.5","run_exp/static/images/Set 6_rs/178a.jpg","86","","","","","","test","TR","3"
"","show_choice","306","429417","0.0-246.0-1.0","null","run_exp/static/images/Set 6_rs/178a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","307","429919","0.0-246.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","308","430437","0.0-247.0-0.0","516.1999999880791","run_exp/static/images/Set 6_rs/132a.jpg","86","","","","","","test","TR","5"
"","show_choice","309","430941","0.0-247.0-1.0","null","run_exp/static/images/Set 6_rs/132a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","310","431444","0.0-247.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","311","432366","0.0-248.0-0.0","921","run_exp/static/images/Set 6_rs/111b.jpg","86","","","","","","test","TL","3"
"","show_choice","312","432873","0.0-248.0-1.0","null","run_exp/static/images/Set 6_rs/111b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","313","433374","0.0-248.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","314","433868","0.0-249.0-0.0","492.5","run_exp/static/images/Set 6_rs/066b.jpg","86","","","","","","test","TL","5"
"","show_choice","315","434371","0.0-249.0-1.0","null","run_exp/static/images/Set 6_rs/066b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","316","434872","0.0-249.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","317","435974","0.0-250.0-0.0","1099.7999999970198","run_exp/static/images/Set 6_rs/186a.jpg","86","","","","","","test","TR","5"
"","show_choice","318","436476","0.0-250.0-1.0","null","run_exp/static/images/Set 6_rs/186a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","319","436977","0.0-250.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","320","437679","0.0-251.0-0.0","700.1000000089407","run_exp/static/images/Set 6_rs/149a.jpg","66","","","","","","test","TF","1"
"","show_choice","321","438181","0.0-251.0-1.0","null","run_exp/static/images/Set 6_rs/149a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","322","438683","0.0-251.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","323","439739","0.0-252.0-0.0","1054","run_exp/static/images/Set 6_rs/141a.jpg","86","","","","","","test","TR","2"
"","show_choice","324","440243","0.0-252.0-1.0","null","run_exp/static/images/Set 6_rs/141a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","325","440745","0.0-252.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","326","441424","0.0-253.0-0.0","676.9000000059605","run_exp/static/images/Set 6_rs/077a.jpg","78","","","","","","test","TF","3"
"","show_choice","327","441925","0.0-253.0-1.0","null","run_exp/static/images/Set 6_rs/077a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","328","442427","0.0-253.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","329","443439","0.0-254.0-0.0","1010.5999999940395","run_exp/static/images/Set 6_rs/015a.jpg","78","","","","","","test","TF","4"
"","show_choice","330","443942","0.0-254.0-1.0","null","run_exp/static/images/Set 6_rs/015a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","331","444443","0.0-254.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","332","445573","0.0-255.0-0.0","1127.9000000059605","run_exp/static/images/Set 6_rs/090a.jpg","78","","","","","","test","TF","5"
"","show_choice","333","446075","0.0-255.0-1.0","null","run_exp/static/images/Set 6_rs/090a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","334","446577","0.0-255.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","335","447105","0.0-256.0-0.0","525.4000000059605","run_exp/static/images/Set 6_rs/060b.jpg","86","","","","","","test","TL","3"
"","show_choice","336","447609","0.0-256.0-1.0","null","run_exp/static/images/Set 6_rs/060b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","337","448110","0.0-256.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","338","448461","0.0-257.0-0.0","348.70000000298023","run_exp/static/images/Set 6_rs/171a.jpg","66","","","","","","test","TF","1"
"","show_choice","339","448965","0.0-257.0-1.0","null","run_exp/static/images/Set 6_rs/171a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","340","449467","0.0-257.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","341","450058","0.0-258.0-0.0","589.2999999970198","run_exp/static/images/Set 6_rs/074b.jpg","86","","","","","","test","TL","4"
"","show_choice","342","450560","0.0-258.0-1.0","null","run_exp/static/images/Set 6_rs/074b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","343","451061","0.0-258.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","344","451245","0.0-259.0-0.0","182.09999999403954","run_exp/static/images/Set 6_rs/190a.jpg","78","","","","","","test","TF","3"
"","show_choice","345","451747","0.0-259.0-1.0","null","run_exp/static/images/Set 6_rs/190a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","346","452249","0.0-259.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","347","452369","0.0-260.0-0.0","117.79999999701977","run_exp/static/images/Set 6_rs/172a.jpg","86","","","","","","test","TR","1"
"","show_choice","348","452871","0.0-260.0-1.0","null","run_exp/static/images/Set 6_rs/172a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","349","453376","0.0-260.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","350","454374","0.0-261.0-0.0","996.5","run_exp/static/images/Set 6_rs/024a.jpg","86","","","","","","test","TR","5"
"","show_choice","351","454876","0.0-261.0-1.0","null","run_exp/static/images/Set 6_rs/024a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","352","455377","0.0-261.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","353","455506","0.0-262.0-0.0","127","run_exp/static/images/Set 6_rs/122a.jpg","78","","","","","","test","TR","5"
"","show_choice","354","456008","0.0-262.0-1.0","null","run_exp/static/images/Set 6_rs/122a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","355","456510","0.0-262.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","356","456650","0.0-263.0-0.0","138.1000000089407","run_exp/static/images/Set 6_rs/035a.jpg","86","","","","","","test","TF","4"
"","show_choice","357","457152","0.0-263.0-1.0","null","run_exp/static/images/Set 6_rs/035a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","358","457653","0.0-263.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","359","458482","0.0-264.0-0.0","826.6999999880791","run_exp/static/images/Set 6_rs/126a.jpg","86","","","","","","test","TR","2"
"","show_choice","360","458985","0.0-264.0-1.0","null","run_exp/static/images/Set 6_rs/126a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","361","459487","0.0-264.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","362","460590","0.0-265.0-0.0","1101.1000000089407","run_exp/static/images/Set 6_rs/095b.jpg","78","","","","","","test","TL","5"
"","show_choice","363","461091","0.0-265.0-1.0","null","run_exp/static/images/Set 6_rs/095b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","364","461593","0.0-265.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","365","463006","0.0-266.0-0.0","1410.7000000029802","run_exp/static/images/Set 6_rs/078a.jpg","66","","","","","","test","TF","1"
"","show_choice","366","463507","0.0-266.0-1.0","null","run_exp/static/images/Set 6_rs/078a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","367","464009","0.0-266.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","368","464274","0.0-267.0-0.0","262.79999999701977","run_exp/static/images/Set 6_rs/148a.jpg","86","","","","","","test","TR","2"
"","show_choice","369","464775","0.0-267.0-1.0","null","run_exp/static/images/Set 6_rs/148a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","370","465277","0.0-267.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","371","465731","0.0-268.0-0.0","452.90000000596046","run_exp/static/images/Set 6_rs/052a.jpg","86","","","","","","test","TF","1"
"","show_choice","372","466233","0.0-268.0-1.0","null","run_exp/static/images/Set 6_rs/052a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","373","466735","0.0-268.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","374","467320","0.0-269.0-0.0","582.3999999910593","run_exp/static/images/Set 6_rs/154a.jpg","78","","","","","","test","TR","3"
"","show_choice","375","467823","0.0-269.0-1.0","null","run_exp/static/images/Set 6_rs/154a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","376","468327","0.0-269.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","377","468736","0.0-270.0-0.0","407.20000000298023","run_exp/static/images/Set 6_rs/017b.jpg","86","","","","","","test","TL","3"
"","show_choice","378","469240","0.0-270.0-1.0","null","run_exp/static/images/Set 6_rs/017b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","379","469743","0.0-270.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","380","470397","0.0-271.0-0.0","653.0999999940395","run_exp/static/images/Set 6_rs/112a.jpg","86","","","","","","test","TR","5"
"","show_choice","381","470899","0.0-271.0-1.0","null","run_exp/static/images/Set 6_rs/112a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","382","471403","0.0-271.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","383","472398","0.0-272.0-0.0","993","run_exp/static/images/Set 6_rs/065a.jpg","66","","","","","","test","TF","3"
"","show_choice","384","472900","0.0-272.0-1.0","null","run_exp/static/images/Set 6_rs/065a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","385","473401","0.0-272.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","386","474372","0.0-273.0-0.0","969.3000000119209","run_exp/static/images/Set 6_rs/144b.jpg","86","","","","","","test","TL","4"
"","show_choice","387","474874","0.0-273.0-1.0","null","run_exp/static/images/Set 6_rs/144b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","388","475376","0.0-273.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","389","476293","0.0-274.0-0.0","914.7000000029802","run_exp/static/images/Set 6_rs/109a.jpg","66","","","","","","test","TF","5"
"","show_choice","390","476795","0.0-274.0-1.0","null","run_exp/static/images/Set 6_rs/109a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","391","477297","0.0-274.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","392","477630","0.0-275.0-0.0","331.40000000596046","run_exp/static/images/Set 6_rs/085b.jpg","86","","","","","","test","TL","1"
"","show_choice","393","478132","0.0-275.0-1.0","null","run_exp/static/images/Set 6_rs/085b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","394","478635","0.0-275.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","395","479134","0.0-276.0-0.0","497.30000001192093","run_exp/static/images/Set 6_rs/152a.jpg","86","","","","","","test","TR","2"
"","show_choice","396","479636","0.0-276.0-1.0","null","run_exp/static/images/Set 6_rs/152a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","397","480138","0.0-276.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","398","480723","0.0-277.0-0.0","583","run_exp/static/images/Set 6_rs/105a.jpg","86","","","","","","test","TF","5"
"","show_choice","399","481227","0.0-277.0-1.0","null","run_exp/static/images/Set 6_rs/105a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","400","481729","0.0-277.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","401","482782","0.0-278.0-0.0","1050.4000000059605","run_exp/static/images/Set 6_rs/011a.jpg","66","","","","","","test","TF","3"
"","show_choice","402","483284","0.0-278.0-1.0","null","run_exp/static/images/Set 6_rs/011a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","403","483787","0.0-278.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","404","484492","0.0-279.0-0.0","702","run_exp/static/images/Set 6_rs/086a.jpg","86","","","","","","test","TF","1"
"","show_choice","405","484996","0.0-279.0-1.0","null","run_exp/static/images/Set 6_rs/086a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","406","485502","0.0-279.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","407","486450","0.0-280.0-0.0","946","run_exp/static/images/Set 6_rs/138b.jpg","86","","","","","","test","TL","1"
"","show_choice","408","486952","0.0-280.0-1.0","null","run_exp/static/images/Set 6_rs/138b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","409","487458","0.0-280.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","410","488188","0.0-281.0-0.0","728","run_exp/static/images/Set 6_rs/136a.jpg","86","","","","","","test","TF","4"
"","show_choice","411","488690","0.0-281.0-1.0","null","run_exp/static/images/Set 6_rs/136a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","412","489192","0.0-281.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","413","489589","0.0-282.0-0.0","395.19999998807907","run_exp/static/images/Set 6_rs/177a.jpg","66","","","","","","test","TR","5"
"","show_choice","414","490091","0.0-282.0-1.0","null","run_exp/static/images/Set 6_rs/177a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","415","490592","0.0-282.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","416","490780","0.0-283.0-0.0","185.90000000596046","run_exp/static/images/Set 6_rs/057b.jpg","86","","","","","","test","TL","1"
"","show_choice","417","491282","0.0-283.0-1.0","null","run_exp/static/images/Set 6_rs/057b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","418","491785","0.0-283.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","419","491903","0.0-284.0-0.0","112.5","run_exp/static/images/Set 6_rs/189a.jpg","66","","","","","","test","TF","5"
"","show_choice","420","492404","0.0-284.0-1.0","null","run_exp/static/images/Set 6_rs/189a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","421","492906","0.0-284.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","422","493149","0.0-285.0-0.0","240.8999999910593","run_exp/static/images/Set 6_rs/073b.jpg","86","","","","","","test","TL","3"
"","show_choice","423","493650","0.0-285.0-1.0","null","run_exp/static/images/Set 6_rs/073b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","424","494152","0.0-285.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","425","494957","0.0-286.0-0.0","803","run_exp/static/images/Set 6_rs/045a.jpg","86","","","","","","test","TR","2"
"","show_choice","426","495459","0.0-286.0-1.0","null","run_exp/static/images/Set 6_rs/045a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","427","495960","0.0-286.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","428","496438","0.0-287.0-0.0","476.1000000089407","run_exp/static/images/Set 6_rs/016b.jpg","86","","","","","","test","TL","1"
"","show_choice","429","496943","0.0-287.0-1.0","null","run_exp/static/images/Set 6_rs/016b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","430","497449","0.0-287.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","431","498219","0.0-288.0-0.0","768.4000000059605","run_exp/static/images/Set 6_rs/091b.jpg","66","","","","","","test","TL","3"
"","show_choice","432","498722","0.0-288.0-1.0","null","run_exp/static/images/Set 6_rs/091b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","433","499223","0.0-288.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","434","499575","0.0-289.0-0.0","350.09999999403954","run_exp/static/images/Set 6_rs/028a.jpg","66","","","","","","test","TF","1"
"","show_choice","435","500080","0.0-289.0-1.0","null","run_exp/static/images/Set 6_rs/028a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","436","500581","0.0-289.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","437","500956","0.0-290.0-0.0","372.90000000596046","run_exp/static/images/Set 6_rs/008b.jpg","86","","","","","","test","TL","2"
"","show_choice","438","501458","0.0-290.0-1.0","null","run_exp/static/images/Set 6_rs/008b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","439","501960","0.0-290.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","440","502258","0.0-291.0-0.0","296.70000000298023","run_exp/static/images/Set 6_rs/061a.jpg","86","","","","","","test","TR","5"
"","show_choice","441","502760","0.0-291.0-1.0","null","run_exp/static/images/Set 6_rs/061a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","442","503262","0.0-291.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","443","503962","0.0-292.0-0.0","698.5","run_exp/static/images/Set 6_rs/067b.jpg","66","","","","","","test","TL","5"
"","show_choice","444","504466","0.0-292.0-1.0","null","run_exp/static/images/Set 6_rs/067b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","445","504968","0.0-292.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","446","505299","0.0-293.0-0.0","329.5","run_exp/static/images/Set 6_rs/117b.jpg","86","","","","","","test","TL","5"
"","show_choice","447","505803","0.0-293.0-1.0","null","run_exp/static/images/Set 6_rs/117b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","448","506304","0.0-293.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","449","506729","0.0-294.0-0.0","423.40000000596046","run_exp/static/images/Set 6_rs/100a.jpg","66","","","","","","test","TF","2"
"","show_choice","450","507231","0.0-294.0-1.0","null","run_exp/static/images/Set 6_rs/100a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","451","507733","0.0-294.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","452","507959","0.0-295.0-0.0","224.90000000596046","run_exp/static/images/Set 6_rs/056a.jpg","66","","","","","","test","TF","3"
"","show_choice","453","508464","0.0-295.0-1.0","null","run_exp/static/images/Set 6_rs/056a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","454","508969","0.0-295.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","455","509255","0.0-296.0-0.0","284.70000000298023","run_exp/static/images/Set 6_rs/021a.jpg","86","","","","","","test","TF","2"
"","show_choice","456","509757","0.0-296.0-1.0","null","run_exp/static/images/Set 6_rs/021a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","457","510258","0.0-296.0-2.0","null","<p></p>","null","","","","","","","",""
