"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt","phase","condition","lure_bin"
"","begin_text","223","440240","0.0-218.0-0.0","null","run_exp/static/audio/clip_22_begin_test.m4a","null","","","","","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p></div>","","",""
"","html-keyboard-response","224","468828","0.0-218.0-1.0","28586.09999999404","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","image","225","471772","0.0-219.0-0.0","2941.4000000059605","run_exp/static/images/Set 6_rs/079b.jpg","66","","","","","","test","TL","5"
"","show_choice","226","472277","0.0-219.0-1.0","null","run_exp/static/images/Set 6_rs/079b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","227","472779","0.0-219.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","228","475784","0.0-220.0-0.0","null","run_exp/static/images/Set 6_rs/075a.jpg","null","","","","","","test","TR","1"
"","show_choice","229","476291","0.0-220.0-1.0","null","run_exp/static/images/Set 6_rs/075a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","230","476792","0.0-220.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","231","478552","0.0-221.0-0.0","1758.4000000059605","run_exp/static/images/Set 6_rs/067b.jpg","78","","","","","","test","TL","5"
"","show_choice","232","479055","0.0-221.0-1.0","null","run_exp/static/images/Set 6_rs/067b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","233","479558","0.0-221.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","234","482562","0.0-222.0-0.0","null","run_exp/static/images/Set 6_rs/024a.jpg","null","","","","","","test","TR","5"
"","show_choice","235","483069","0.0-222.0-1.0","null","run_exp/static/images/Set 6_rs/024a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","236","483571","0.0-222.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","237","485218","0.0-223.0-0.0","1644.8999999910593","run_exp/static/images/Set 6_rs/105a.jpg","78","","","","","","test","TF","5"
"","show_choice","238","485720","0.0-223.0-1.0","null","run_exp/static/images/Set 6_rs/105a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","239","486226","0.0-223.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","240","488959","0.0-224.0-0.0","2730.4000000059605","run_exp/static/images/Set 6_rs/166a.jpg","66","","","","","","test","TR","1"
"","show_choice","241","489462","0.0-224.0-1.0","null","run_exp/static/images/Set 6_rs/166a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","242","489964","0.0-224.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","243","492355","0.0-225.0-0.0","2389.4000000059605","run_exp/static/images/Set 6_rs/061a.jpg","78","","","","","","test","TR","5"
"","show_choice","244","492858","0.0-225.0-1.0","null","run_exp/static/images/Set 6_rs/061a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","245","493361","0.0-225.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","246","495219","0.0-226.0-0.0","1855.4000000059605","run_exp/static/images/Set 6_rs/123b.jpg","86","","","","","","test","TL","2"
"","show_choice","247","495721","0.0-226.0-1.0","null","run_exp/static/images/Set 6_rs/123b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","248","496223","0.0-226.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","249","497958","0.0-227.0-0.0","1733.5","run_exp/static/images/Set 6_rs/126a.jpg","86","","","","","","test","TR","2"
"","show_choice","250","498461","0.0-227.0-1.0","null","run_exp/static/images/Set 6_rs/126a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","251","498962","0.0-227.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","252","500317","0.0-228.0-0.0","1353.4000000059605","run_exp/static/images/Set 6_rs/052a.jpg","78","","","","","","test","TF","1"
"","show_choice","253","500820","0.0-228.0-1.0","null","run_exp/static/images/Set 6_rs/052a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","254","501322","0.0-228.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","255","502572","0.0-229.0-0.0","1247.7000000029802","run_exp/static/images/Set 6_rs/015a.jpg","78","","","","","","test","TF","4"
"","show_choice","256","503074","0.0-229.0-1.0","null","run_exp/static/images/Set 6_rs/015a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","257","503576","0.0-229.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","258","504873","0.0-230.0-0.0","1295.5999999940395","run_exp/static/images/Set 6_rs/109a.jpg","78","","","","","","test","TF","5"
"","show_choice","259","505375","0.0-230.0-1.0","null","run_exp/static/images/Set 6_rs/109a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","260","505878","0.0-230.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","261","507691","0.0-231.0-0.0","1811.300000011921","run_exp/static/images/Set 6_rs/011a.jpg","66","","","","","","test","TF","3"
"","show_choice","262","508194","0.0-231.0-1.0","null","run_exp/static/images/Set 6_rs/011a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","263","508696","0.0-231.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","264","510633","0.0-232.0-0.0","1934.699999988079","run_exp/static/images/Set 6_rs/118a.jpg","78","","","","","","test","TF","5"
"","show_choice","265","511135","0.0-232.0-1.0","null","run_exp/static/images/Set 6_rs/118a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","266","511636","0.0-232.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","267","513433","0.0-233.0-0.0","1794.7999999970198","run_exp/static/images/Set 6_rs/045a.jpg","86","","","","","","test","TR","2"
"","show_choice","268","513937","0.0-233.0-1.0","null","run_exp/static/images/Set 6_rs/045a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","269","514439","0.0-233.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","270","515638","0.0-234.0-0.0","1197.4000000059605","run_exp/static/images/Set 6_rs/047a.jpg","78","","","","","","test","TF","3"
"","show_choice","271","516140","0.0-234.0-1.0","null","run_exp/static/images/Set 6_rs/047a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","272","516641","0.0-234.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","273","518678","0.0-235.0-0.0","2035.2999999970198","run_exp/static/images/Set 6_rs/141a.jpg","66","","","","","","test","TR","2"
"","show_choice","274","519180","0.0-235.0-1.0","null","run_exp/static/images/Set 6_rs/141a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","275","519682","0.0-235.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","276","521290","0.0-236.0-0.0","1605.2999999970198","run_exp/static/images/Set 6_rs/186a.jpg","86","","","","","","test","TR","5"
"","show_choice","277","521793","0.0-236.0-1.0","null","run_exp/static/images/Set 6_rs/186a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","278","522297","0.0-236.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","279","524354","0.0-237.0-0.0","2055.9000000059605","run_exp/static/images/Set 6_rs/021a.jpg","78","","","","","","test","TF","2"
"","show_choice","280","524856","0.0-237.0-1.0","null","run_exp/static/images/Set 6_rs/021a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","281","525357","0.0-237.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","282","526197","0.0-238.0-0.0","838.2999999970198","run_exp/static/images/Set 6_rs/077a.jpg","78","","","","","","test","TF","3"
"","show_choice","283","526699","0.0-238.0-1.0","null","run_exp/static/images/Set 6_rs/077a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","284","527203","0.0-238.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","285","529559","0.0-239.0-0.0","2353.5","run_exp/static/images/Set 6_rs/025b.jpg","86","","","","","","test","TL","5"
"","show_choice","286","530061","0.0-239.0-1.0","null","run_exp/static/images/Set 6_rs/025b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","287","530566","0.0-239.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","288","531652","0.0-240.0-0.0","1083.4000000059605","run_exp/static/images/Set 6_rs/022a.jpg","78","","","","","","test","TF","4"
"","show_choice","289","532157","0.0-240.0-1.0","null","run_exp/static/images/Set 6_rs/022a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","290","532663","0.0-240.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","291","534991","0.0-241.0-0.0","2326.1000000089407","run_exp/static/images/Set 6_rs/095b.jpg","66","","","","","","test","TL","5"
"","show_choice","292","535493","0.0-241.0-1.0","null","run_exp/static/images/Set 6_rs/095b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","293","536000","0.0-241.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","294","536866","0.0-242.0-0.0","864.7999999970198","run_exp/static/images/Set 6_rs/019b.jpg","78","","","","","","test","TL","2"
"","show_choice","295","537371","0.0-242.0-1.0","null","run_exp/static/images/Set 6_rs/019b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","296","537875","0.0-242.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","297","539604","0.0-243.0-0.0","1727.0999999940395","run_exp/static/images/Set 6_rs/108a.jpg","66","","","","","","test","TR","5"
"","show_choice","298","540108","0.0-243.0-1.0","null","run_exp/static/images/Set 6_rs/108a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","299","540610","0.0-243.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","300","542003","0.0-244.0-0.0","1391.2999999970198","run_exp/static/images/Set 6_rs/140a.jpg","78","","","","","","test","TF","1"
"","show_choice","301","542505","0.0-244.0-1.0","null","run_exp/static/images/Set 6_rs/140a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","302","543008","0.0-244.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","303","543919","0.0-245.0-0.0","909","run_exp/static/images/Set 6_rs/155a.jpg","78","","","","","","test","TF","4"
"","show_choice","304","544421","0.0-245.0-1.0","null","run_exp/static/images/Set 6_rs/155a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","305","544925","0.0-245.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","306","547020","0.0-246.0-0.0","2093.2999999970198","run_exp/static/images/Set 6_rs/148a.jpg","86","","","","","","test","TR","2"
"","show_choice","307","547522","0.0-246.0-1.0","null","run_exp/static/images/Set 6_rs/148a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","308","548023","0.0-246.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","309","549823","0.0-247.0-0.0","1797.9000000059605","run_exp/static/images/Set 6_rs/063a.jpg","66","","","","","","test","TR","2"
"","show_choice","310","550325","0.0-247.0-1.0","null","run_exp/static/images/Set 6_rs/063a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","311","550828","0.0-247.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","312","552512","0.0-248.0-0.0","1681.3999999910593","run_exp/static/images/Set 6_rs/012a.jpg","86","","","","","","test","TR","1"
"","show_choice","313","553017","0.0-248.0-1.0","null","run_exp/static/images/Set 6_rs/012a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","314","553518","0.0-248.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","315","555558","0.0-249.0-0.0","2038.9000000059605","run_exp/static/images/Set 6_rs/073b.jpg","86","","","","","","test","TL","3"
"","show_choice","316","556063","0.0-249.0-1.0","null","run_exp/static/images/Set 6_rs/073b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","317","556566","0.0-249.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","318","559429","0.0-250.0-0.0","2861.7999999970198","run_exp/static/images/Set 6_rs/010a.jpg","66","","","","","","test","TR","5"
"","show_choice","319","559931","0.0-250.0-1.0","null","run_exp/static/images/Set 6_rs/010a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","320","560432","0.0-250.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","321","561780","0.0-251.0-0.0","1346.5","run_exp/static/images/Set 6_rs/090a.jpg","78","","","","","","test","TF","5"
"","show_choice","322","562285","0.0-251.0-1.0","null","run_exp/static/images/Set 6_rs/090a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","323","562789","0.0-251.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","324","563710","0.0-252.0-0.0","917.5999999940395","run_exp/static/images/Set 6_rs/168b.jpg","86","","","","","","test","TL","3"
"","show_choice","325","564212","0.0-252.0-1.0","null","run_exp/static/images/Set 6_rs/168b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","326","564717","0.0-252.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","327","566187","0.0-253.0-0.0","1468.5","run_exp/static/images/Set 6_rs/065a.jpg","78","","","","","","test","TF","3"
"","show_choice","328","566689","0.0-253.0-1.0","null","run_exp/static/images/Set 6_rs/065a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","329","567190","0.0-253.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","330","568586","0.0-254.0-0.0","1394.7000000029802","run_exp/static/images/Set 6_rs/035a.jpg","78","","","","","","test","TF","4"
"","show_choice","331","569089","0.0-254.0-1.0","null","run_exp/static/images/Set 6_rs/035a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","332","569592","0.0-254.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","333","570785","0.0-255.0-0.0","1191.5999999940395","run_exp/static/images/Set 6_rs/036b.jpg","78","","","","","","test","TL","4"
"","show_choice","334","571287","0.0-255.0-1.0","null","run_exp/static/images/Set 6_rs/036b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","335","571790","0.0-255.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","336","573343","0.0-256.0-0.0","1550.5","run_exp/static/images/Set 6_rs/152a.jpg","86","","","","","","test","TR","2"
"","show_choice","337","573845","0.0-256.0-1.0","null","run_exp/static/images/Set 6_rs/152a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","338","574346","0.0-256.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","339","575274","0.0-257.0-0.0","926.1999999880791","run_exp/static/images/Set 6_rs/133a.jpg","66","","","","","","test","TF","4"
"","show_choice","340","575775","0.0-257.0-1.0","null","run_exp/static/images/Set 6_rs/133a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","341","576278","0.0-257.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","342","578227","0.0-258.0-0.0","1947.7999999970198","run_exp/static/images/Set 6_rs/150a.jpg","86","","","","","","test","TR","1"
"","show_choice","343","578729","0.0-258.0-1.0","null","run_exp/static/images/Set 6_rs/150a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","344","579230","0.0-258.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","345","581372","0.0-259.0-0.0","2139.2999999970198","run_exp/static/images/Set 6_rs/117b.jpg","66","","","","","","test","TL","5"
"","show_choice","346","581874","0.0-259.0-1.0","null","run_exp/static/images/Set 6_rs/117b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","347","582375","0.0-259.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","348","584152","0.0-260.0-0.0","1774.8999999910593","run_exp/static/images/Set 6_rs/088a.jpg","78","","","","","","test","TR","2"
"","show_choice","349","584654","0.0-260.0-1.0","null","run_exp/static/images/Set 6_rs/088a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","350","585156","0.0-260.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","351","587034","0.0-261.0-0.0","1875.5","run_exp/static/images/Set 6_rs/116b.jpg","86","","","","","","test","TL","2"
"","show_choice","352","587535","0.0-261.0-1.0","null","run_exp/static/images/Set 6_rs/116b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","353","588037","0.0-261.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","354","589245","0.0-262.0-0.0","1205.7999999970198","run_exp/static/images/Set 6_rs/167b.jpg","86","","","","","","test","TL","2"
"","show_choice","355","589746","0.0-262.0-1.0","null","run_exp/static/images/Set 6_rs/167b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","356","590251","0.0-262.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","357","591540","0.0-263.0-0.0","1287.8999999910593","run_exp/static/images/Set 6_rs/023a.jpg","78","","","","","","test","TR","3"
"","show_choice","358","592042","0.0-263.0-1.0","null","run_exp/static/images/Set 6_rs/023a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","359","592544","0.0-263.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","360","593856","0.0-264.0-0.0","1309.7000000029802","run_exp/static/images/Set 6_rs/176a.jpg","86","","","","","","test","TF","4"
"","show_choice","361","594358","0.0-264.0-1.0","null","run_exp/static/images/Set 6_rs/176a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","362","594859","0.0-264.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","363","596559","0.0-265.0-0.0","1697.5","run_exp/static/images/Set 6_rs/134a.jpg","86","","","","","","test","TR","3"
"","show_choice","364","597062","0.0-265.0-1.0","null","run_exp/static/images/Set 6_rs/134a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","365","597563","0.0-265.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","366","599850","0.0-266.0-0.0","2285.3999999910593","run_exp/static/images/Set 6_rs/121a.jpg","86","","","","","","test","TR","4"
"","show_choice","367","600352","0.0-266.0-1.0","null","run_exp/static/images/Set 6_rs/121a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","368","600854","0.0-266.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","369","603458","0.0-267.0-0.0","2603","run_exp/static/images/Set 6_rs/048a.jpg","78","","","","","","test","TF","4"
"","show_choice","370","603960","0.0-267.0-1.0","null","run_exp/static/images/Set 6_rs/048a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","371","604462","0.0-267.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","372","606606","0.0-268.0-0.0","2142.5","run_exp/static/images/Set 6_rs/131a.jpg","66","","","","","","test","TR","5"
"","show_choice","373","607109","0.0-268.0-1.0","null","run_exp/static/images/Set 6_rs/131a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","374","607610","0.0-268.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","375","609847","0.0-269.0-0.0","2235.2999999970198","run_exp/static/images/Set 6_rs/144b.jpg","86","","","","","","test","TL","4"
"","show_choice","376","610350","0.0-269.0-1.0","null","run_exp/static/images/Set 6_rs/144b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","377","610852","0.0-269.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","378","612939","0.0-270.0-0.0","2085","run_exp/static/images/Set 6_rs/001a.jpg","78","","","","","","test","TF","1"
"","show_choice","379","613441","0.0-270.0-1.0","null","run_exp/static/images/Set 6_rs/001a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","380","613943","0.0-270.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","381","615900","0.0-271.0-0.0","1954.9000000059605","run_exp/static/images/Set 6_rs/064a.jpg","86","","","","","","test","TR","5"
"","show_choice","382","616402","0.0-271.0-1.0","null","run_exp/static/images/Set 6_rs/064a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","383","616903","0.0-271.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","384","618817","0.0-272.0-0.0","1910.9000000059605","run_exp/static/images/Set 6_rs/132a.jpg","66","","","","","","test","TR","5"
"","show_choice","385","619319","0.0-272.0-1.0","null","run_exp/static/images/Set 6_rs/132a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","386","619820","0.0-272.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","387","620948","0.0-273.0-0.0","1125.800000011921","run_exp/static/images/Set 6_rs/138b.jpg","78","","","","","","test","TL","1"
"","show_choice","388","621450","0.0-273.0-1.0","null","run_exp/static/images/Set 6_rs/138b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","389","621952","0.0-273.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","390","623244","0.0-274.0-0.0","1290.2000000029802","run_exp/static/images/Set 6_rs/062b.jpg","78","","","","","","test","TL","1"
"","show_choice","391","623746","0.0-274.0-1.0","null","run_exp/static/images/Set 6_rs/062b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","392","624249","0.0-274.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","393","625043","0.0-275.0-0.0","792.3000000119209","run_exp/static/images/Set 6_rs/008b.jpg","78","","","","","","test","TL","2"
"","show_choice","394","625545","0.0-275.0-1.0","null","run_exp/static/images/Set 6_rs/008b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","395","626047","0.0-275.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","396","627619","0.0-276.0-0.0","1570.2000000029802","run_exp/static/images/Set 6_rs/028a.jpg","78","","","","","","test","TF","1"
"","show_choice","397","628123","0.0-276.0-1.0","null","run_exp/static/images/Set 6_rs/028a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","398","628626","0.0-276.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","399","629680","0.0-277.0-0.0","1051.8999999910593","run_exp/static/images/Set 6_rs/060b.jpg","78","","","","","","test","TL","3"
"","show_choice","400","630183","0.0-277.0-1.0","null","run_exp/static/images/Set 6_rs/060b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","401","630686","0.0-277.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","402","633061","0.0-278.0-0.0","2373.5","run_exp/static/images/Set 6_rs/100a.jpg","86","","","","","","test","TF","2"
"","show_choice","403","633563","0.0-278.0-1.0","null","run_exp/static/images/Set 6_rs/100a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","404","634064","0.0-278.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","405","635512","0.0-279.0-0.0","1446.2999999970198","run_exp/static/images/Set 6_rs/170a.jpg","66","","","","","","test","TF","2"
"","show_choice","406","636017","0.0-279.0-1.0","null","run_exp/static/images/Set 6_rs/170a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","407","636519","0.0-279.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","408","638412","0.0-280.0-0.0","1891.0999999940395","run_exp/static/images/Set 6_rs/056a.jpg","78","","","","","","test","TF","3"
"","show_choice","409","638918","0.0-280.0-1.0","null","run_exp/static/images/Set 6_rs/056a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","410","639420","0.0-280.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","411","640502","0.0-281.0-0.0","1079.7999999970198","run_exp/static/images/Set 6_rs/188a.jpg","78","","","","","","test","TF","3"
"","show_choice","412","641005","0.0-281.0-1.0","null","run_exp/static/images/Set 6_rs/188a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","413","641506","0.0-281.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","414","642917","0.0-282.0-0.0","1409.5999999940395","run_exp/static/images/Set 6_rs/177a.jpg","66","","","","","","test","TR","5"
"","show_choice","415","643419","0.0-282.0-1.0","null","run_exp/static/images/Set 6_rs/177a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","416","643920","0.0-282.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","417","644880","0.0-283.0-0.0","957.9000000059605","run_exp/static/images/Set 6_rs/091b.jpg","78","","","","","","test","TL","3"
"","show_choice","418","645383","0.0-283.0-1.0","null","run_exp/static/images/Set 6_rs/091b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","419","645889","0.0-283.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","420","646918","0.0-284.0-0.0","1027.2999999970198","run_exp/static/images/Set 6_rs/017b.jpg","78","","","","","","test","TL","3"
"","show_choice","421","647421","0.0-284.0-1.0","null","run_exp/static/images/Set 6_rs/017b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","422","647922","0.0-284.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","423","648442","0.0-285.0-0.0","517.6999999880791","run_exp/static/images/Set 6_rs/122a.jpg","78","","","","","","test","TR","5"
"","show_choice","424","648944","0.0-285.0-1.0","null","run_exp/static/images/Set 6_rs/122a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","425","649446","0.0-285.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","426","649964","0.0-286.0-0.0","516","run_exp/static/images/Set 6_rs/189a.jpg","78","","","","","","test","TF","5"
"","show_choice","427","650466","0.0-286.0-1.0","null","run_exp/static/images/Set 6_rs/189a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","428","650968","0.0-286.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","429","652922","0.0-287.0-0.0","1951.7000000029802","run_exp/static/images/Set 6_rs/076a.jpg","78","","","","","","test","TR","4"
"","show_choice","430","653424","0.0-287.0-1.0","null","run_exp/static/images/Set 6_rs/076a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","431","653927","0.0-287.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","432","654968","0.0-288.0-0.0","1039.3999999910593","run_exp/static/images/Set 6_rs/006b.jpg","78","","","","","","test","TL","2"
"","show_choice","433","655470","0.0-288.0-1.0","null","run_exp/static/images/Set 6_rs/006b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","434","655972","0.0-288.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","435","656597","0.0-289.0-0.0","623.2999999970198","run_exp/static/images/Set 6_rs/097a.jpg","78","","","","","","test","TF","5"
"","show_choice","436","657102","0.0-289.0-1.0","null","run_exp/static/images/Set 6_rs/097a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","437","657603","0.0-289.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","438","659747","0.0-290.0-0.0","2141.2000000029802","run_exp/static/images/Set 6_rs/086a.jpg","78","","","","","","test","TF","1"
"","show_choice","439","660251","0.0-290.0-1.0","null","run_exp/static/images/Set 6_rs/086a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","440","660753","0.0-290.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","441","661447","0.0-291.0-0.0","691.4000000059605","run_exp/static/images/Set 6_rs/074b.jpg","78","","","","","","test","TL","4"
"","show_choice","442","661949","0.0-291.0-1.0","null","run_exp/static/images/Set 6_rs/074b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","443","662453","0.0-291.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","444","662951","0.0-292.0-0.0","496.5","run_exp/static/images/Set 6_rs/066b.jpg","78","","","","","","test","TL","5"
"","show_choice","445","663454","0.0-292.0-1.0","null","run_exp/static/images/Set 6_rs/066b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","446","663958","0.0-292.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","447","665608","0.0-293.0-0.0","1648.8999999910593","run_exp/static/images/Set 6_rs/111b.jpg","66","","","","","","test","TL","3"
"","show_choice","448","666111","0.0-293.0-1.0","null","run_exp/static/images/Set 6_rs/111b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","449","666612","0.0-293.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","450","667833","0.0-294.0-0.0","1218.5999999940395","run_exp/static/images/Set 6_rs/007a.jpg","78","","","","","","test","TR","3"
"","show_choice","451","668337","0.0-294.0-1.0","null","run_exp/static/images/Set 6_rs/007a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","452","668838","0.0-294.0-2.0","null","<p></p>","null","","","","","","","",""
