"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt","phase","condition","lure_bin"
"","begin_text","223","360152","0.0-218.0-0.0","null","run_exp/static/audio/clip_22_begin_test.m4a","null","","","","","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p></div>","","",""
"","html-keyboard-response","224","360797","0.0-218.0-1.0","643.1999999992549","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","image","225","362661","0.0-219.0-0.0","1862.6000000014901","run_exp/static/images/Set 6_rs/111b.jpg","78","","","","","","test","TL","3"
"","show_choice","226","363162","0.0-219.0-1.0","null","run_exp/static/images/Set 6_rs/111b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","227","363664","0.0-219.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","228","364892","0.0-220.0-0.0","1226.800000000745","run_exp/static/images/Set 6_rs/052a.jpg","78","","","","","","test","TF","1"
"","show_choice","229","365393","0.0-220.0-1.0","null","run_exp/static/images/Set 6_rs/052a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","230","365896","0.0-220.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","231","367005","0.0-221.0-0.0","1107.300000000745","run_exp/static/images/Set 6_rs/015a.jpg","78","","","","","","test","TF","4"
"","show_choice","232","367509","0.0-221.0-1.0","null","run_exp/static/images/Set 6_rs/015a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","233","368013","0.0-221.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","234","369565","0.0-222.0-0.0","1550.9000000022352","run_exp/static/images/Set 6_rs/006b.jpg","86","","","","","","test","TL","2"
"","show_choice","235","370067","0.0-222.0-1.0","null","run_exp/static/images/Set 6_rs/006b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","236","370572","0.0-222.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","237","371853","0.0-223.0-0.0","1280.4000000022352","run_exp/static/images/Set 6_rs/019b.jpg","86","","","","","","test","TL","2"
"","show_choice","238","372358","0.0-223.0-1.0","null","run_exp/static/images/Set 6_rs/019b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","239","372860","0.0-223.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","240","374421","0.0-224.0-0.0","1560.1000000014901","run_exp/static/images/Set 6_rs/047a.jpg","66","","","","","","test","TF","3"
"","show_choice","241","374926","0.0-224.0-1.0","null","run_exp/static/images/Set 6_rs/047a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","242","375432","0.0-224.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","243","376757","0.0-225.0-0.0","1323.9000000022352","run_exp/static/images/Set 6_rs/028a.jpg","66","","","","","","test","TF","1"
"","show_choice","244","377262","0.0-225.0-1.0","null","run_exp/static/images/Set 6_rs/028a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","245","377764","0.0-225.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","246","379205","0.0-226.0-0.0","1439.199999999255","run_exp/static/images/Set 6_rs/064a.jpg","86","","","","","","test","TR","5"
"","show_choice","247","379706","0.0-226.0-1.0","null","run_exp/static/images/Set 6_rs/064a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","248","380207","0.0-226.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","249","382309","0.0-227.0-0.0","2100.800000000745","run_exp/static/images/Set 6_rs/017b.jpg","86","","","","","","test","TL","3"
"","show_choice","250","382815","0.0-227.0-1.0","null","run_exp/static/images/Set 6_rs/017b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","251","383316","0.0-227.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","252","384717","0.0-228.0-0.0","1399.5999999977648","run_exp/static/images/Set 6_rs/079b.jpg","66","","","","","","test","TL","5"
"","show_choice","253","385218","0.0-228.0-1.0","null","run_exp/static/images/Set 6_rs/079b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","254","385724","0.0-228.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","255","386893","0.0-229.0-0.0","1167.800000000745","run_exp/static/images/Set 6_rs/091b.jpg","78","","","","","","test","TL","3"
"","show_choice","256","387397","0.0-229.0-1.0","null","run_exp/static/images/Set 6_rs/091b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","257","387903","0.0-229.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","258","389341","0.0-230.0-0.0","1437","run_exp/static/images/Set 6_rs/088a.jpg","86","","","","","","test","TR","2"
"","show_choice","259","389844","0.0-230.0-1.0","null","run_exp/static/images/Set 6_rs/088a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","260","390346","0.0-230.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","261","391893","0.0-231.0-0.0","1546.199999999255","run_exp/static/images/Set 6_rs/170a.jpg","78","","","","","","test","TF","2"
"","show_choice","262","392398","0.0-231.0-1.0","null","run_exp/static/images/Set 6_rs/170a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","263","392904","0.0-231.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","264","394470","0.0-232.0-0.0","1564.1000000014901","run_exp/static/images/Set 6_rs/132a.jpg","86","","","","","","test","TR","5"
"","show_choice","265","394972","0.0-232.0-1.0","null","run_exp/static/images/Set 6_rs/132a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","266","395477","0.0-232.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","267","397229","0.0-233.0-0.0","1751.300000000745","run_exp/static/images/Set 6_rs/035a.jpg","78","","","","","","test","TF","4"
"","show_choice","268","397732","0.0-233.0-1.0","null","run_exp/static/images/Set 6_rs/035a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","269","398233","0.0-233.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","270","399461","0.0-234.0-0.0","1227","run_exp/static/images/Set 6_rs/016b.jpg","86","","","","","","test","TL","1"
"","show_choice","271","399966","0.0-234.0-1.0","null","run_exp/static/images/Set 6_rs/016b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","272","400471","0.0-234.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","273","401981","0.0-235.0-0.0","1509.4000000022352","run_exp/static/images/Set 6_rs/090a.jpg","78","","","","","","test","TF","5"
"","show_choice","274","402487","0.0-235.0-1.0","null","run_exp/static/images/Set 6_rs/090a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","275","402988","0.0-235.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","276","404197","0.0-236.0-0.0","1208.5999999977648","run_exp/static/images/Set 6_rs/023a.jpg","86","","","","","","test","TR","3"
"","show_choice","277","404703","0.0-236.0-1.0","null","run_exp/static/images/Set 6_rs/023a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","278","405204","0.0-236.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","279","406286","0.0-237.0-0.0","1081","run_exp/static/images/Set 6_rs/076a.jpg","86","","","","","","test","TR","4"
"","show_choice","280","406791","0.0-237.0-1.0","null","run_exp/static/images/Set 6_rs/076a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","281","407297","0.0-237.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","282","408509","0.0-238.0-0.0","1211.3999999985099","run_exp/static/images/Set 6_rs/121a.jpg","86","","","","","","test","TR","4"
"","show_choice","283","409010","0.0-238.0-1.0","null","run_exp/static/images/Set 6_rs/121a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","284","409516","0.0-238.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","285","411326","0.0-239.0-0.0","1808.699999999255","run_exp/static/images/Set 6_rs/152a.jpg","86","","","","","","test","TR","2"
"","show_choice","286","411831","0.0-239.0-1.0","null","run_exp/static/images/Set 6_rs/152a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","287","412332","0.0-239.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","288","414502","0.0-240.0-0.0","2168.5","run_exp/static/images/Set 6_rs/140a.jpg","78","","","","","","test","TF","1"
"","show_choice","289","415007","0.0-240.0-1.0","null","run_exp/static/images/Set 6_rs/140a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","290","415509","0.0-240.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","291","416847","0.0-241.0-0.0","1335.9000000022352","run_exp/static/images/Set 6_rs/116b.jpg","66","","","","","","test","TL","2"
"","show_choice","292","417348","0.0-241.0-1.0","null","run_exp/static/images/Set 6_rs/116b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","293","417853","0.0-241.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","294","419998","0.0-242.0-0.0","2143.89999999851","run_exp/static/images/Set 6_rs/100a.jpg","78","","","","","","test","TF","2"
"","show_choice","295","420503","0.0-242.0-1.0","null","run_exp/static/images/Set 6_rs/100a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","296","421004","0.0-242.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","297","422494","0.0-243.0-0.0","1488.699999999255","run_exp/static/images/Set 6_rs/085b.jpg","66","","","","","","test","TL","1"
"","show_choice","298","422999","0.0-243.0-1.0","null","run_exp/static/images/Set 6_rs/085b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","299","423503","0.0-243.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","300","424822","0.0-244.0-0.0","1317.800000000745","run_exp/static/images/Set 6_rs/008b.jpg","66","","","","","","test","TL","2"
"","show_choice","301","425323","0.0-244.0-1.0","null","run_exp/static/images/Set 6_rs/008b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","302","425829","0.0-244.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","303","427358","0.0-245.0-0.0","1527.8999999985099","run_exp/static/images/Set 6_rs/022a.jpg","78","","","","","","test","TF","4"
"","show_choice","304","427863","0.0-245.0-1.0","null","run_exp/static/images/Set 6_rs/022a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","305","428365","0.0-245.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","306","430166","0.0-246.0-0.0","1800.5","run_exp/static/images/Set 6_rs/122a.jpg","66","","","","","","test","TR","5"
"","show_choice","307","430668","0.0-246.0-1.0","null","run_exp/static/images/Set 6_rs/122a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","308","431174","0.0-246.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","309","433214","0.0-247.0-0.0","2039.3999999985099","run_exp/static/images/Set 6_rs/055b.jpg","78","","","","","","test","TL","4"
"","show_choice","310","433718","0.0-247.0-1.0","null","run_exp/static/images/Set 6_rs/055b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","311","434219","0.0-247.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","312","435463","0.0-248.0-0.0","1243","run_exp/static/images/Set 6_rs/010a.jpg","86","","","","","","test","TR","5"
"","show_choice","313","435968","0.0-248.0-1.0","null","run_exp/static/images/Set 6_rs/010a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","314","436469","0.0-248.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","315","438119","0.0-249.0-0.0","1648.5999999977648","run_exp/static/images/Set 6_rs/172a.jpg","66","","","","","","test","TR","1"
"","show_choice","316","438624","0.0-249.0-1.0","null","run_exp/static/images/Set 6_rs/172a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","317","439130","0.0-249.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","318","441014","0.0-250.0-0.0","1883.5","run_exp/static/images/Set 6_rs/065a.jpg","78","","","","","","test","TF","3"
"","show_choice","319","441516","0.0-250.0-1.0","null","run_exp/static/images/Set 6_rs/065a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","320","442022","0.0-250.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","321","443246","0.0-251.0-0.0","1223.800000000745","run_exp/static/images/Set 6_rs/062b.jpg","86","","","","","","test","TL","1"
"","show_choice","322","443751","0.0-251.0-1.0","null","run_exp/static/images/Set 6_rs/062b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","323","444254","0.0-251.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","324","446135","0.0-252.0-0.0","1879.8999999985099","run_exp/static/images/Set 6_rs/123b.jpg","66","","","","","","test","TL","2"
"","show_choice","325","446640","0.0-252.0-1.0","null","run_exp/static/images/Set 6_rs/123b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","326","447141","0.0-252.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","327","448806","0.0-253.0-0.0","1664.3999999985099","run_exp/static/images/Set 6_rs/189a.jpg","78","","","","","","test","TF","5"
"","show_choice","328","449310","0.0-253.0-1.0","null","run_exp/static/images/Set 6_rs/189a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","329","449816","0.0-253.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","330","452159","0.0-254.0-0.0","2341.39999999851","run_exp/static/images/Set 6_rs/129b.jpg","66","","","","","","test","TL","1"
"","show_choice","331","452664","0.0-254.0-1.0","null","run_exp/static/images/Set 6_rs/129b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","332","453165","0.0-254.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","333","454279","0.0-255.0-0.0","1112.699999999255","run_exp/static/images/Set 6_rs/186a.jpg","86","","","","","","test","TR","5"
"","show_choice","334","454782","0.0-255.0-1.0","null","run_exp/static/images/Set 6_rs/186a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","335","455286","0.0-255.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","336","456543","0.0-256.0-0.0","1256.199999999255","run_exp/static/images/Set 6_rs/036b.jpg","78","","","","","","test","TL","4"
"","show_choice","337","457046","0.0-256.0-1.0","null","run_exp/static/images/Set 6_rs/036b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","338","457549","0.0-256.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","339","459175","0.0-257.0-0.0","1625","run_exp/static/images/Set 6_rs/007a.jpg","66","","","","","","test","TR","3"
"","show_choice","340","459680","0.0-257.0-1.0","null","run_exp/static/images/Set 6_rs/007a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","341","460183","0.0-257.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","342","462567","0.0-258.0-0.0","2382.900000002235","run_exp/static/images/Set 6_rs/141a.jpg","66","","","","","","test","TR","2"
"","show_choice","343","463072","0.0-258.0-1.0","null","run_exp/static/images/Set 6_rs/141a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","344","463573","0.0-258.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","345","464759","0.0-259.0-0.0","1184.5999999977648","run_exp/static/images/Set 6_rs/109a.jpg","78","","","","","","test","TF","5"
"","show_choice","346","465263","0.0-259.0-1.0","null","run_exp/static/images/Set 6_rs/109a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","347","465769","0.0-259.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","348","466895","0.0-260.0-0.0","1125.0999999977648","run_exp/static/images/Set 6_rs/063a.jpg","86","","","","","","test","TR","2"
"","show_choice","349","467400","0.0-260.0-1.0","null","run_exp/static/images/Set 6_rs/063a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","350","467906","0.0-260.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","351","469343","0.0-261.0-0.0","1436.199999999255","run_exp/static/images/Set 6_rs/074b.jpg","66","","","","","","test","TL","4"
"","show_choice","352","469845","0.0-261.0-1.0","null","run_exp/static/images/Set 6_rs/074b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","353","470349","0.0-261.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","354","472287","0.0-262.0-0.0","1937.4000000022352","run_exp/static/images/Set 6_rs/095b.jpg","66","","","","","","test","TL","5"
"","show_choice","355","472789","0.0-262.0-1.0","null","run_exp/static/images/Set 6_rs/095b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","356","473291","0.0-262.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","357","476009","0.0-263.0-0.0","2716.89999999851","run_exp/static/images/Set 6_rs/171a.jpg","86","","","","","","test","TF","1"
"","show_choice","358","476511","0.0-263.0-1.0","null","run_exp/static/images/Set 6_rs/171a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","359","477015","0.0-263.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","360","478303","0.0-264.0-0.0","1287.2000000029802","run_exp/static/images/Set 6_rs/138b.jpg","78","","","","","","test","TL","1"
"","show_choice","361","478805","0.0-264.0-1.0","null","run_exp/static/images/Set 6_rs/138b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","362","479307","0.0-264.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","363","481608","0.0-265.0-0.0","2299.5","run_exp/static/images/Set 6_rs/154a.jpg","78","","","","","","test","TR","3"
"","show_choice","364","482110","0.0-265.0-1.0","null","run_exp/static/images/Set 6_rs/154a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","365","482611","0.0-265.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","366","483921","0.0-266.0-0.0","1308.6000000014901","run_exp/static/images/Set 6_rs/012a.jpg","86","","","","","","test","TR","1"
"","show_choice","367","484423","0.0-266.0-1.0","null","run_exp/static/images/Set 6_rs/012a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","368","484929","0.0-266.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","369","486561","0.0-267.0-0.0","1629.9000000022352","run_exp/static/images/Set 6_rs/149a.jpg","78","","","","","","test","TF","1"
"","show_choice","370","487062","0.0-267.0-1.0","null","run_exp/static/images/Set 6_rs/149a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","371","487566","0.0-267.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","372","489072","0.0-268.0-0.0","1505","run_exp/static/images/Set 6_rs/089b.jpg","78","","","","","","test","TL","4"
"","show_choice","373","489577","0.0-268.0-1.0","null","run_exp/static/images/Set 6_rs/089b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","374","490078","0.0-268.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","375","491465","0.0-269.0-0.0","1386.699999999255","run_exp/static/images/Set 6_rs/131a.jpg","86","","","","","","test","TR","5"
"","show_choice","376","491967","0.0-269.0-1.0","null","run_exp/static/images/Set 6_rs/131a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","377","492468","0.0-269.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","378","494032","0.0-270.0-0.0","1563.0999999977648","run_exp/static/images/Set 6_rs/188a.jpg","78","","","","","","test","TF","3"
"","show_choice","379","494534","0.0-270.0-1.0","null","run_exp/static/images/Set 6_rs/188a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","380","495038","0.0-270.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","381","497360","0.0-271.0-0.0","2320","run_exp/static/images/Set 6_rs/168b.jpg","78","","","","","","test","TL","3"
"","show_choice","382","497862","0.0-271.0-1.0","null","run_exp/static/images/Set 6_rs/168b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","383","498363","0.0-271.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","384","500672","0.0-272.0-0.0","2307.300000000745","run_exp/static/images/Set 6_rs/167b.jpg","66","","","","","","test","TL","2"
"","show_choice","385","501174","0.0-272.0-1.0","null","run_exp/static/images/Set 6_rs/167b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","386","501679","0.0-272.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","387","503671","0.0-273.0-0.0","1991.800000000745","run_exp/static/images/Set 6_rs/077a.jpg","78","","","","","","test","TF","3"
"","show_choice","388","504173","0.0-273.0-1.0","null","run_exp/static/images/Set 6_rs/077a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","389","504678","0.0-273.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","390","506128","0.0-274.0-0.0","1449.3999999985099","run_exp/static/images/Set 6_rs/025b.jpg","66","","","","","","test","TL","5"
"","show_choice","391","506631","0.0-274.0-1.0","null","run_exp/static/images/Set 6_rs/025b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","392","507132","0.0-274.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","393","508912","0.0-275.0-0.0","1779.199999999255","run_exp/static/images/Set 6_rs/134a.jpg","86","","","","","","test","TR","3"
"","show_choice","394","509418","0.0-275.0-1.0","null","run_exp/static/images/Set 6_rs/134a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","395","509923","0.0-275.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","396","511360","0.0-276.0-0.0","1435.6000000014901","run_exp/static/images/Set 6_rs/126a.jpg","86","","","","","","test","TR","2"
"","show_choice","397","511862","0.0-276.0-1.0","null","run_exp/static/images/Set 6_rs/126a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","398","512364","0.0-276.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","399","513408","0.0-277.0-0.0","1042.8999999985099","run_exp/static/images/Set 6_rs/190a.jpg","78","","","","","","test","TF","3"
"","show_choice","400","513914","0.0-277.0-1.0","null","run_exp/static/images/Set 6_rs/190a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","401","514420","0.0-277.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","402","515641","0.0-278.0-0.0","1219.8999999985099","run_exp/static/images/Set 6_rs/078a.jpg","78","","","","","","test","TF","1"
"","show_choice","403","516144","0.0-278.0-1.0","null","run_exp/static/images/Set 6_rs/078a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","404","516648","0.0-278.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","405","517825","0.0-279.0-0.0","1175.2999999970198","run_exp/static/images/Set 6_rs/150a.jpg","66","","","","","","test","TR","1"
"","show_choice","406","518330","0.0-279.0-1.0","null","run_exp/static/images/Set 6_rs/150a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","407","518836","0.0-279.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","408","520689","0.0-280.0-0.0","1851.5999999977648","run_exp/static/images/Set 6_rs/191b.jpg","78","","","","","","test","TL","2"
"","show_choice","409","521194","0.0-280.0-1.0","null","run_exp/static/images/Set 6_rs/191b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","410","521695","0.0-280.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","411","523073","0.0-281.0-0.0","1376.5","run_exp/static/images/Set 6_rs/067b.jpg","78","","","","","","test","TL","5"
"","show_choice","412","523578","0.0-281.0-1.0","null","run_exp/static/images/Set 6_rs/067b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","413","524084","0.0-281.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","414","525513","0.0-282.0-0.0","1427.800000000745","run_exp/static/images/Set 6_rs/057b.jpg","86","","","","","","test","TL","1"
"","show_choice","415","526018","0.0-282.0-1.0","null","run_exp/static/images/Set 6_rs/057b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","416","526520","0.0-282.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","417","528593","0.0-283.0-0.0","2072","run_exp/static/images/Set 6_rs/166a.jpg","86","","","","","","test","TR","1"
"","show_choice","418","529096","0.0-283.0-1.0","null","run_exp/static/images/Set 6_rs/166a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","419","529597","0.0-283.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","420","532531","0.0-284.0-0.0","2932.199999999255","run_exp/static/images/Set 6_rs/136a.jpg","78","","","","","","test","TF","4"
"","show_choice","421","533036","0.0-284.0-1.0","null","run_exp/static/images/Set 6_rs/136a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","422","533538","0.0-284.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","423","535123","0.0-285.0-0.0","1583.800000000745","run_exp/static/images/Set 6_rs/148a.jpg","86","","","","","","test","TR","2"
"","show_choice","424","535628","0.0-285.0-1.0","null","run_exp/static/images/Set 6_rs/148a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","425","536129","0.0-285.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","426","537387","0.0-286.0-0.0","1256.7000000029802","run_exp/static/images/Set 6_rs/177a.jpg","86","","","","","","test","TR","5"
"","show_choice","427","537892","0.0-286.0-1.0","null","run_exp/static/images/Set 6_rs/177a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","428","538398","0.0-286.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","429","539771","0.0-287.0-0.0","1371.9000000022352","run_exp/static/images/Set 6_rs/118a.jpg","78","","","","","","test","TF","5"
"","show_choice","430","540276","0.0-287.0-1.0","null","run_exp/static/images/Set 6_rs/118a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","431","540778","0.0-287.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","432","542227","0.0-288.0-0.0","1448.0999999977648","run_exp/static/images/Set 6_rs/071b.jpg","66","","","","","","test","TL","4"
"","show_choice","433","542729","0.0-288.0-1.0","null","run_exp/static/images/Set 6_rs/071b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","434","543231","0.0-288.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","435","544947","0.0-289.0-0.0","1715","run_exp/static/images/Set 6_rs/181b.jpg","66","","","","","","test","TL","1"
"","show_choice","436","545452","0.0-289.0-1.0","null","run_exp/static/images/Set 6_rs/181b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","437","545954","0.0-289.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","438","547675","0.0-290.0-0.0","1720.5","run_exp/static/images/Set 6_rs/097a.jpg","78","","","","","","test","TF","5"
"","show_choice","439","548179","0.0-290.0-1.0","null","run_exp/static/images/Set 6_rs/097a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","440","548683","0.0-290.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","441","550660","0.0-291.0-0.0","1975.699999999255","run_exp/static/images/Set 6_rs/105a.jpg","78","","","","","","test","TF","5"
"","show_choice","442","551161","0.0-291.0-1.0","null","run_exp/static/images/Set 6_rs/105a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","443","551665","0.0-291.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","444","553211","0.0-292.0-0.0","1545.1000000014901","run_exp/static/images/Set 6_rs/021a.jpg","78","","","","","","test","TF","2"
"","show_choice","445","553717","0.0-292.0-1.0","null","run_exp/static/images/Set 6_rs/021a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","446","554219","0.0-292.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","447","555692","0.0-293.0-0.0","1471.800000000745","run_exp/static/images/Set 6_rs/086a.jpg","78","","","","","","test","TF","1"
"","show_choice","448","556195","0.0-293.0-1.0","null","run_exp/static/images/Set 6_rs/086a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","449","556699","0.0-293.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","450","558420","0.0-294.0-0.0","1719.4000000022352","run_exp/static/images/Set 6_rs/075a.jpg","66","","","","","","test","TR","1"
"","show_choice","451","558925","0.0-294.0-1.0","null","run_exp/static/images/Set 6_rs/075a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","452","559427","0.0-294.0-2.0","null","<p></p>","null","","","","","","","",""
