"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt","phase","condition","lure_bin"
"","html-keyboard-response","224","362191","0.0-218.0-1.0","569.5999999642372","<div class='center'><p>Oops. you missed at least one of these questions. Let's try practiceing again. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q1","225","365990","0.0-218.0-2.0","3797.5","run_exp/static/audio/clip_16_practice_question.m4a","78","","","","","","","",""
"","correct","226","367880","0.0-219.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","227","372040","0.0-219.0-1.0","4158.699999988079","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q2","228","374551","0.0-219.0-2.0","2508","run_exp/static/audio/clip_16_practice_question.m4a","86","","","","","","","",""
"","correct","229","376439","0.0-220.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","230","377230","0.0-220.0-1.0","789","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","practice_q3","231","378081","0.0-220.0-2.0","848.8000000119209","run_exp/static/audio/clip_16_practice_question.m4a","66","","","","","","","",""
"","correct","232","380219","0.0-221.0-0.0","null","run_exp/static/audio/clip_17_correct.m4a","null","","","","","<div class='center'><p>That's correct!</p></div>","","",""
"","html-keyboard-response","233","380901","0.0-221.0-1.0","679.1999999880791","<div class='center'><p>That's correct!</p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","begin_text","234","395960","0.0-222.0-0.0","null","run_exp/static/audio/clip_22_begin_test.m4a","null","","","","","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p></div>","","",""
"","html-keyboard-response","235","396361","0.0-222.0-1.0","399.19999998807907","<div class='center'><p>Now it’s your turn. For each item, you need to indicate if the item is <b>old</b> by pressing the <b>v</b> key, <b>similar</b> by pressing the <b>b</b> key, or <b>new</b> by pressing the <b>n</b> key. </p><div><p><b>[Press the space bar to continue]</b></p></div>","32","","","","","","","",""
"","image","236","398914","0.0-223.0-0.0","2551.699999988079","run_exp/static/images/Set 6_rs/052a.jpg","86","","","","","","test","TF","1"
"","show_choice","237","399424","0.0-223.0-1.0","null","run_exp/static/images/Set 6_rs/052a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","238","399940","0.0-223.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","239","402031","0.0-224.0-0.0","2089","run_exp/static/images/Set 6_rs/036b.jpg","66","","","","","","test","TL","4"
"","show_choice","240","402542","0.0-224.0-1.0","null","run_exp/static/images/Set 6_rs/036b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","241","403056","0.0-224.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","242","405331","0.0-225.0-0.0","2273.100000023842","run_exp/static/images/Set 6_rs/132a.jpg","86","","","","","","test","TR","5"
"","show_choice","243","405838","0.0-225.0-1.0","null","run_exp/static/images/Set 6_rs/132a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","244","406353","0.0-225.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","245","408382","0.0-226.0-0.0","2026.9000000357628","run_exp/static/images/Set 6_rs/064a.jpg","86","","","","","","test","TR","5"
"","show_choice","246","408887","0.0-226.0-1.0","null","run_exp/static/images/Set 6_rs/064a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","247","409401","0.0-226.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","248","410701","0.0-227.0-0.0","1298.3999999761581","run_exp/static/images/Set 6_rs/063a.jpg","86","","","","","","test","TR","2"
"","show_choice","249","411204","0.0-227.0-1.0","null","run_exp/static/images/Set 6_rs/063a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","250","411719","0.0-227.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","251","413561","0.0-228.0-0.0","1839.6000000238419","run_exp/static/images/Set 6_rs/189a.jpg","78","","","","","","test","TF","5"
"","show_choice","252","414068","0.0-228.0-1.0","null","run_exp/static/images/Set 6_rs/189a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","253","414581","0.0-228.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","254","416331","0.0-229.0-0.0","1747.699999988079","run_exp/static/images/Set 6_rs/133a.jpg","78","","","","","","test","TF","4"
"","show_choice","255","416848","0.0-229.0-1.0","null","run_exp/static/images/Set 6_rs/133a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","256","417358","0.0-229.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","257","419821","0.0-230.0-0.0","2461.5","run_exp/static/images/Set 6_rs/075a.jpg","86","","","","","","test","TR","1"
"","show_choice","258","420327","0.0-230.0-1.0","null","run_exp/static/images/Set 6_rs/075a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","259","420843","0.0-230.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","260","422200","0.0-231.0-0.0","1354.5","run_exp/static/images/Set 6_rs/067b.jpg","78","","","","","","test","TL","5"
"","show_choice","261","422710","0.0-231.0-1.0","null","run_exp/static/images/Set 6_rs/067b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","262","423222","0.0-231.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","263","425880","0.0-232.0-0.0","2656.699999988079","run_exp/static/images/Set 6_rs/061a.jpg","86","","","","","","test","TR","5"
"","show_choice","264","426395","0.0-232.0-1.0","null","run_exp/static/images/Set 6_rs/061a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","265","426908","0.0-232.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","266","428541","0.0-233.0-0.0","1631.2999999523163","run_exp/static/images/Set 6_rs/190a.jpg","78","","","","","","test","TF","3"
"","show_choice","267","429055","0.0-233.0-1.0","null","run_exp/static/images/Set 6_rs/190a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","268","429569","0.0-233.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","269","431292","0.0-234.0-0.0","1720.4000000357628","run_exp/static/images/Set 6_rs/170a.jpg","78","","","","","","test","TF","2"
"","show_choice","270","431809","0.0-234.0-1.0","null","run_exp/static/images/Set 6_rs/170a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","271","432321","0.0-234.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","272","434331","0.0-235.0-0.0","2007.300000011921","run_exp/static/images/Set 6_rs/076a.jpg","86","","","","","","test","TR","4"
"","show_choice","273","434840","0.0-235.0-1.0","null","run_exp/static/images/Set 6_rs/076a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","274","435356","0.0-235.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","275","437071","0.0-236.0-0.0","1713.6000000238419","run_exp/static/images/Set 6_rs/056a.jpg","78","","","","","","test","TF","3"
"","show_choice","276","437577","0.0-236.0-1.0","null","run_exp/static/images/Set 6_rs/056a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","277","438079","0.0-236.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","278","439801","0.0-237.0-0.0","1719.5","run_exp/static/images/Set 6_rs/118a.jpg","78","","","","","","test","TF","5"
"","show_choice","279","440303","0.0-237.0-1.0","null","run_exp/static/images/Set 6_rs/118a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","280","440816","0.0-237.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","281","442271","0.0-238.0-0.0","1453","run_exp/static/images/Set 6_rs/023a.jpg","86","","","","","","test","TR","3"
"","show_choice","282","442780","0.0-238.0-1.0","null","run_exp/static/images/Set 6_rs/023a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","283","443291","0.0-238.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","284","444751","0.0-239.0-0.0","1457.5","run_exp/static/images/Set 6_rs/166a.jpg","86","","","","","","test","TR","1"
"","show_choice","285","445266","0.0-239.0-1.0","null","run_exp/static/images/Set 6_rs/166a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","286","445781","0.0-239.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","287","447782","0.0-240.0-0.0","1998.800000011921","run_exp/static/images/Set 6_rs/141a.jpg","86","","","","","","test","TR","2"
"","show_choice","288","448295","0.0-240.0-1.0","null","run_exp/static/images/Set 6_rs/141a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","289","448808","0.0-240.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","290","450791","0.0-241.0-0.0","1980.800000011921","run_exp/static/images/Set 6_rs/035a.jpg","78","","","","","","test","TF","4"
"","show_choice","291","451297","0.0-241.0-1.0","null","run_exp/static/images/Set 6_rs/035a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","292","451799","0.0-241.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","293","453711","0.0-242.0-0.0","1910.300000011921","run_exp/static/images/Set 6_rs/015a.jpg","78","","","","","","test","TF","4"
"","show_choice","294","454221","0.0-242.0-1.0","null","run_exp/static/images/Set 6_rs/015a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","295","454723","0.0-242.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","296","456861","0.0-243.0-0.0","2136.199999988079","run_exp/static/images/Set 6_rs/086a.jpg","78","","","","","","test","TF","1"
"","show_choice","297","457375","0.0-243.0-1.0","null","run_exp/static/images/Set 6_rs/086a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","298","457886","0.0-243.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","299","459561","0.0-244.0-0.0","1672.5999999642372","run_exp/static/images/Set 6_rs/105a.jpg","78","","","","","","test","TF","5"
"","show_choice","300","460074","0.0-244.0-1.0","null","run_exp/static/images/Set 6_rs/105a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","301","460584","0.0-244.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","302","462341","0.0-245.0-0.0","1754.699999988079","run_exp/static/images/Set 6_rs/167b.jpg","66","","","","","","test","TL","2"
"","show_choice","303","462857","0.0-245.0-1.0","null","run_exp/static/images/Set 6_rs/167b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","304","463373","0.0-245.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","305","464992","0.0-246.0-0.0","1617.0999999642372","run_exp/static/images/Set 6_rs/117b.jpg","86","","","","","","test","TL","5"
"","show_choice","306","465506","0.0-246.0-1.0","null","run_exp/static/images/Set 6_rs/117b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","307","466019","0.0-246.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","308","467361","0.0-247.0-0.0","1339.9000000357628","run_exp/static/images/Set 6_rs/048a.jpg","78","","","","","","test","TF","4"
"","show_choice","309","467867","0.0-247.0-1.0","null","run_exp/static/images/Set 6_rs/048a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","310","468382","0.0-247.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","311","469981","0.0-248.0-0.0","1596.5999999642372","run_exp/static/images/Set 6_rs/095b.jpg","66","","","","","","test","TL","5"
"","show_choice","312","470483","0.0-248.0-1.0","null","run_exp/static/images/Set 6_rs/095b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","313","470996","0.0-248.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","314","473291","0.0-249.0-0.0","2293.7000000476837","run_exp/static/images/Set 6_rs/191b.jpg","86","","","","","","test","TL","2"
"","show_choice","315","473797","0.0-249.0-1.0","null","run_exp/static/images/Set 6_rs/191b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","316","474311","0.0-249.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","317","475752","0.0-250.0-0.0","1439.5","run_exp/static/images/Set 6_rs/188a.jpg","78","","","","","","test","TF","3"
"","show_choice","318","476268","0.0-250.0-1.0","null","run_exp/static/images/Set 6_rs/188a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","319","476781","0.0-250.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","320","478191","0.0-251.0-0.0","1408.5999999642372","run_exp/static/images/Set 6_rs/109a.jpg","78","","","","","","test","TF","5"
"","show_choice","321","478707","0.0-251.0-1.0","null","run_exp/static/images/Set 6_rs/109a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","322","479220","0.0-251.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","323","480921","0.0-252.0-0.0","1698.5999999642372","run_exp/static/images/Set 6_rs/172a.jpg","86","","","","","","test","TR","1"
"","show_choice","324","481426","0.0-252.0-1.0","null","run_exp/static/images/Set 6_rs/172a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","325","481939","0.0-252.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","326","483151","0.0-253.0-0.0","1209.4000000357628","run_exp/static/images/Set 6_rs/016b.jpg","78","","","","","","test","TL","1"
"","show_choice","327","483667","0.0-253.0-1.0","null","run_exp/static/images/Set 6_rs/016b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","328","484181","0.0-253.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","329","486152","0.0-254.0-0.0","1969.300000011921","run_exp/static/images/Set 6_rs/097a.jpg","78","","","","","","test","TF","5"
"","show_choice","330","486656","0.0-254.0-1.0","null","run_exp/static/images/Set 6_rs/097a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","331","487169","0.0-254.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","332","488552","0.0-255.0-0.0","1379.8999999761581","run_exp/static/images/Set 6_rs/148a.jpg","86","","","","","","test","TR","2"
"","show_choice","333","489068","0.0-255.0-1.0","null","run_exp/static/images/Set 6_rs/148a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","334","489581","0.0-255.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","335","491231","0.0-256.0-0.0","1648","run_exp/static/images/Set 6_rs/028a.jpg","78","","","","","","test","TF","1"
"","show_choice","336","491744","0.0-256.0-1.0","null","run_exp/static/images/Set 6_rs/028a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","337","492259","0.0-256.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","338","493251","0.0-257.0-0.0","990.8000000119209","run_exp/static/images/Set 6_rs/126a.jpg","86","","","","","","test","TR","2"
"","show_choice","339","493767","0.0-257.0-1.0","null","run_exp/static/images/Set 6_rs/126a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","340","494283","0.0-257.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","341","495202","0.0-258.0-0.0","917.3000000119209","run_exp/static/images/Set 6_rs/187a.jpg","86","","","","","","test","TR","3"
"","show_choice","342","495713","0.0-258.0-1.0","null","run_exp/static/images/Set 6_rs/187a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","343","496227","0.0-258.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","344","497773","0.0-259.0-0.0","1542.3999999761581","run_exp/static/images/Set 6_rs/178a.jpg","86","","","","","","test","TR","3"
"","show_choice","345","498279","0.0-259.0-1.0","null","run_exp/static/images/Set 6_rs/178a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","346","498792","0.0-259.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","347","500152","0.0-260.0-0.0","1358","run_exp/static/images/Set 6_rs/022a.jpg","78","","","","","","test","TF","4"
"","show_choice","348","500663","0.0-260.0-1.0","null","run_exp/static/images/Set 6_rs/022a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","349","501177","0.0-260.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","350","502551","0.0-261.0-0.0","1372.199999988079","run_exp/static/images/Set 6_rs/134a.jpg","86","","","","","","test","TR","3"
"","show_choice","351","503056","0.0-261.0-1.0","null","run_exp/static/images/Set 6_rs/134a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","352","503568","0.0-261.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","353","504953","0.0-262.0-0.0","1382.5999999642372","run_exp/static/images/Set 6_rs/074b.jpg","86","","","","","","test","TL","4"
"","show_choice","354","505469","0.0-262.0-1.0","null","run_exp/static/images/Set 6_rs/074b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","355","505986","0.0-262.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","356","507471","0.0-263.0-0.0","1482.8999999761581","run_exp/static/images/Set 6_rs/021a.jpg","78","","","","","","test","TF","2"
"","show_choice","357","507977","0.0-263.0-1.0","null","run_exp/static/images/Set 6_rs/021a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","358","508489","0.0-263.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","359","510273","0.0-264.0-0.0","1782.5","run_exp/static/images/Set 6_rs/088a.jpg","86","","","","","","test","TR","2"
"","show_choice","360","510775","0.0-264.0-1.0","null","run_exp/static/images/Set 6_rs/088a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","361","511279","0.0-264.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","362","512261","0.0-265.0-0.0","980.1000000238419","run_exp/static/images/Set 6_rs/078a.jpg","78","","","","","","test","TF","1"
"","show_choice","363","512776","0.0-265.0-1.0","null","run_exp/static/images/Set 6_rs/078a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","364","513288","0.0-265.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","365","514962","0.0-266.0-0.0","1671.7000000476837","run_exp/static/images/Set 6_rs/010a.jpg","86","","","","","","test","TR","5"
"","show_choice","366","515464","0.0-266.0-1.0","null","run_exp/static/images/Set 6_rs/010a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","367","515978","0.0-266.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","368","518072","0.0-267.0-0.0","2091.100000023842","run_exp/static/images/Set 6_rs/065a.jpg","66","","","","","","test","TF","3"
"","show_choice","369","518574","0.0-267.0-1.0","null","run_exp/static/images/Set 6_rs/065a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","370","519085","0.0-267.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","371","520332","0.0-268.0-0.0","1245.199999988079","run_exp/static/images/Set 6_rs/006b.jpg","86","","","","","","test","TL","2"
"","show_choice","372","520839","0.0-268.0-1.0","null","run_exp/static/images/Set 6_rs/006b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","373","521353","0.0-268.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","374","522172","0.0-269.0-0.0","817.5","run_exp/static/images/Set 6_rs/024a.jpg","86","","","","","","test","TR","5"
"","show_choice","375","522678","0.0-269.0-1.0","null","run_exp/static/images/Set 6_rs/024a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","376","523192","0.0-269.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","377","524562","0.0-270.0-0.0","1368.1000000238419","run_exp/static/images/Set 6_rs/131a.jpg","86","","","","","","test","TR","5"
"","show_choice","378","525074","0.0-270.0-1.0","null","run_exp/static/images/Set 6_rs/131a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","379","525588","0.0-270.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","380","526582","0.0-271.0-0.0","991.1999999880791","run_exp/static/images/Set 6_rs/045a.jpg","86","","","","","","test","TR","2"
"","show_choice","381","527098","0.0-271.0-1.0","null","run_exp/static/images/Set 6_rs/045a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","382","527611","0.0-271.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","383","529521","0.0-272.0-0.0","1908.3999999761581","run_exp/static/images/Set 6_rs/055b.jpg","66","","","","","","test","TL","4"
"","show_choice","384","530025","0.0-272.0-1.0","null","run_exp/static/images/Set 6_rs/055b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","385","530538","0.0-272.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","386","531863","0.0-273.0-0.0","1322.800000011921","run_exp/static/images/Set 6_rs/047a.jpg","78","","","","","","test","TF","3"
"","show_choice","387","532372","0.0-273.0-1.0","null","run_exp/static/images/Set 6_rs/047a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","388","532885","0.0-273.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","389","534362","0.0-274.0-0.0","1474.5","run_exp/static/images/Set 6_rs/149a.jpg","78","","","","","","test","TF","1"
"","show_choice","390","534874","0.0-274.0-1.0","null","run_exp/static/images/Set 6_rs/149a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","391","535388","0.0-274.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","392","537942","0.0-275.0-0.0","2552.399999976158","run_exp/static/images/Set 6_rs/123b.jpg","86","","","","","","test","TL","2"
"","show_choice","393","538449","0.0-275.0-1.0","null","run_exp/static/images/Set 6_rs/123b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","394","538965","0.0-275.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","395","540212","0.0-276.0-0.0","1245.699999988079","run_exp/static/images/Set 6_rs/057b.jpg","86","","","","","","test","TL","1"
"","show_choice","396","540717","0.0-276.0-1.0","null","run_exp/static/images/Set 6_rs/057b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","397","541228","0.0-276.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","398","542643","0.0-277.0-0.0","1413.1000000238419","run_exp/static/images/Set 6_rs/140a.jpg","78","","","","","","test","TF","1"
"","show_choice","399","543151","0.0-277.0-1.0","null","run_exp/static/images/Set 6_rs/140a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","400","543653","0.0-277.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","401","545192","0.0-278.0-0.0","1537.5","run_exp/static/images/Set 6_rs/177a.jpg","86","","","","","","test","TR","5"
"","show_choice","402","545704","0.0-278.0-1.0","null","run_exp/static/images/Set 6_rs/177a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","403","546217","0.0-278.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","404","547403","0.0-279.0-0.0","1183.300000011921","run_exp/static/images/Set 6_rs/121a.jpg","86","","","","","","test","TR","4"
"","show_choice","405","547915","0.0-279.0-1.0","null","run_exp/static/images/Set 6_rs/121a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","406","548429","0.0-279.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","407","550792","0.0-280.0-0.0","2360.800000011921","run_exp/static/images/Set 6_rs/073b.jpg","66","","","","","","test","TL","3"
"","show_choice","408","551294","0.0-280.0-1.0","null","run_exp/static/images/Set 6_rs/073b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","409","551807","0.0-280.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","410","553543","0.0-281.0-0.0","1735.1000000238419","run_exp/static/images/Set 6_rs/085b.jpg","86","","","","","","test","TL","1"
"","show_choice","411","554059","0.0-281.0-1.0","null","run_exp/static/images/Set 6_rs/085b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","412","554572","0.0-281.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","413","555502","0.0-282.0-0.0","928.0999999642372","run_exp/static/images/Set 6_rs/012a.jpg","86","","","","","","test","TR","1"
"","show_choice","414","556006","0.0-282.0-1.0","null","run_exp/static/images/Set 6_rs/012a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","415","556522","0.0-282.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","416","557812","0.0-283.0-0.0","1288.5999999642372","run_exp/static/images/Set 6_rs/155a.jpg","78","","","","","","test","TF","4"
"","show_choice","417","558328","0.0-283.0-1.0","null","run_exp/static/images/Set 6_rs/155a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","418","558843","0.0-283.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","419","560853","0.0-284.0-0.0","2007.699999988079","run_exp/static/images/Set 6_rs/011a.jpg","78","","","","","","test","TF","3"
"","show_choice","420","561364","0.0-284.0-1.0","null","run_exp/static/images/Set 6_rs/011a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","421","561877","0.0-284.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","422","563082","0.0-285.0-0.0","1203.0999999642372","run_exp/static/images/Set 6_rs/176a.jpg","78","","","","","","test","TF","4"
"","show_choice","423","563586","0.0-285.0-1.0","null","run_exp/static/images/Set 6_rs/176a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","424","564096","0.0-285.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","425","565063","0.0-286.0-0.0","964.8000000119209","run_exp/static/images/Set 6_rs/077a.jpg","78","","","","","","test","TF","3"
"","show_choice","426","565576","0.0-286.0-1.0","null","run_exp/static/images/Set 6_rs/077a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","427","566086","0.0-286.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","428","566872","0.0-287.0-0.0","784","run_exp/static/images/Set 6_rs/112a.jpg","86","","","","","","test","TR","5"
"","show_choice","429","567375","0.0-287.0-1.0","null","run_exp/static/images/Set 6_rs/112a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","430","567887","0.0-287.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","431","569292","0.0-288.0-0.0","1402.9000000357628","run_exp/static/images/Set 6_rs/168b.jpg","78","","","","","","test","TL","3"
"","show_choice","432","569796","0.0-288.0-1.0","null","run_exp/static/images/Set 6_rs/168b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","433","570308","0.0-288.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","434","571332","0.0-289.0-0.0","1021.8999999761581","run_exp/static/images/Set 6_rs/108a.jpg","86","","","","","","test","TR","5"
"","show_choice","435","571848","0.0-289.0-1.0","null","run_exp/static/images/Set 6_rs/108a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","436","572360","0.0-289.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","437","573742","0.0-290.0-0.0","1380.4000000357628","run_exp/static/images/Set 6_rs/001a.jpg","78","","","","","","test","TF","1"
"","show_choice","438","574258","0.0-290.0-1.0","null","run_exp/static/images/Set 6_rs/001a.jpg","null","","","","","","test","TF",""
"","html-keyboard-response","439","574768","0.0-290.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","440","576884","0.0-291.0-0.0","2113.5","run_exp/static/images/Set 6_rs/019b.jpg","86","","","","","","test","TL","2"
"","show_choice","441","577396","0.0-291.0-1.0","null","run_exp/static/images/Set 6_rs/019b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","442","577909","0.0-291.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","443","579213","0.0-292.0-0.0","1301.7000000476837","run_exp/static/images/Set 6_rs/071b.jpg","86","","","","","","test","TL","4"
"","show_choice","444","579715","0.0-292.0-1.0","null","run_exp/static/images/Set 6_rs/071b.jpg","null","","","","","","test","TL",""
"","html-keyboard-response","445","580228","0.0-292.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","446","581153","0.0-293.0-0.0","922.6999999880791","run_exp/static/images/Set 6_rs/152a.jpg","86","","","","","","test","TR","2"
"","show_choice","447","581659","0.0-293.0-1.0","null","run_exp/static/images/Set 6_rs/152a.jpg","null","","","","","","test","TR",""
"","html-keyboard-response","448","582172","0.0-293.0-2.0","null","<p></p>","null","","","","","","","",""
"","image","449","583832","0.0-294.0-0.0","1658.6000000238419","run_exp/static/images/Set 6_rs/116b.jpg","66","","","","","","test","TL","2"
