"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt"
"true","fullscreen","0","2467","0.0-0.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","
","","","","","","","",""
"","pavlovia","1","2471","0.0-1.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
""fullscreenexit"",""2"",""6080""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6080""
","","","","","","","",""
"","welc_back","2","12330","0.0-2.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
""fullscreenexit"",""2"",""6080""
""blur"",""3"",""620827""
""focus"",""3"",""723222""
","""event"",""trial"",""time""
""blur"",""3"",""620827""
","""event"",""trial"",""time""
""focus"",""3"",""723222""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6080""
","null","run_exp/static/audio/clip_29_welcome_back.m4a","null","874","1182","17","Female","<div class='center'><p>Welcome to day 2!</p><p> Yesterday, you were the head captain of a pirate ship. You asked your fellow pirates to rob other ships of their gold across six different islands.</p></div>"
"","html-keyboard-response","3","730476","0.0-3.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
""fullscreenexit"",""2"",""6080""
""blur"",""3"",""620827""
""focus"",""3"",""723222""
""blur"",""4"",""740397""
","""event"",""trial"",""time""
""blur"",""3"",""620827""
""blur"",""4"",""740397""
","""event"",""trial"",""time""
""focus"",""3"",""723222""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6080""
","686302.2999999989","<div class='center'><p>Welcome to day 2!</p><p> Yesterday, you were the head captain of a pirate ship. You asked your fellow pirates to rob other ships of their gold across six different islands.</p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","",""
"","day_1_summary_goal","4","747861","0.0-4.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
""fullscreenexit"",""2"",""6080""
""blur"",""3"",""620827""
""focus"",""3"",""723222""
""blur"",""4"",""740397""
""focus"",""5"",""797097""
","""event"",""trial"",""time""
""blur"",""3"",""620827""
""blur"",""4"",""740397""
","""event"",""trial"",""time""
""focus"",""3"",""723222""
""focus"",""5"",""797097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6080""
","null","run_exp/static/audio/clip_30_goal_of_game.m4a","null","","","","","<div class='center'><p>Today, like yesterday, you get to pick which pirate you want to rob the next ship.</p><p>If the pirate is successful in robbing a ship, you get gold coins that look like this: </p><p><img src='run_exp/static/images/tutorial/reward.png' height='150'></p><p> If they were not successful in robbing the ship, then you will get no gold coins and you'll see a big red x like this: </p><p><img src='run_exp/static/images/tutorial/reward_no.png' height='150'></p></div>"
"","html-keyboard-response","5","805585","0.0-5.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
""fullscreenexit"",""2"",""6080""
""blur"",""3"",""620827""
""focus"",""3"",""723222""
""blur"",""4"",""740397""
""focus"",""5"",""797097""
""blur"",""6"",""812684""
","""event"",""trial"",""time""
""blur"",""3"",""620827""
""blur"",""4"",""740397""
""blur"",""6"",""812684""
","""event"",""trial"",""time""
""focus"",""3"",""723222""
""focus"",""5"",""797097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6080""
","57720.39999999851","<div class='center'><p>Today, like yesterday, you get to pick which pirate you want to rob the next ship.</p><p>If the pirate is successful in robbing a ship, you get gold coins that look like this: </p><p><img src='run_exp/static/images/tutorial/reward.png' height='150'></p><p> If they were not successful in robbing the ship, then you will get no gold coins and you'll see a big red x like this: </p><p><img src='run_exp/static/images/tutorial/reward_no.png' height='150'></p><p><b>[Press the space bar to continue]</b></p></div>","32","","","","",""
"","day_1_summary_pick","6","820470","0.0-6.0","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
""fullscreenexit"",""2"",""6080""
""blur"",""3"",""620827""
""focus"",""3"",""723222""
""blur"",""4"",""740397""
""focus"",""5"",""797097""
""blur"",""6"",""812684""
""focus"",""7"",""833445""
","""event"",""trial"",""time""
""blur"",""3"",""620827""
""blur"",""4"",""740397""
""blur"",""6"",""812684""
","""event"",""trial"",""time""
""focus"",""3"",""723222""
""focus"",""5"",""797097""
""focus"",""7"",""833445""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1488""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6080""
","null","run_exp/static/audio/clip_31_how_to_pick_a_pirate.m4a","null","","","","","<div class='center'><p>Also, just like yesterday, you will use the 1,2,3 keys on your keyboard to pick a pirate. Press '1' to choose red beard, '2' to choose white beard, and '3' to choose black beard . You only have 3 seconds to pick a pirate, so please make a choice quickly!</p></div>"
