"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"true","fullscreen","0","2632","0.0-0.0","""event"",""trial"",""time""
""focus"",""0"",""1030""
""fullscreenenter"",""0"",""1665""
","
","""event"",""trial"",""time""
""focus"",""0"",""1030""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1665""
","
"
"","pavlovia","1","2637","0.0-1.0","""event"",""trial"",""time""
""focus"",""0"",""1030""
""fullscreenenter"",""0"",""1665""
""fullscreenexit"",""2"",""6459""
""blur"",""2"",""7545""
""focus"",""2"",""10696""
""blur"",""2"",""10696""
","""event"",""trial"",""time""
""blur"",""2"",""7545""
""blur"",""2"",""10696""
","""event"",""trial"",""time""
""focus"",""0"",""1030""
""focus"",""2"",""10696""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1665""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""6459""
"
