"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt"
"true","fullscreen","0","2491","0.0-0.0","""event"",""trial"",""time""
""focus"",""0"",""798""
""fullscreenenter"",""0"",""1525""
","
","""event"",""trial"",""time""
""focus"",""0"",""798""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1525""
","
","","","","","","","",""
"","pavlovia","1","2495","0.0-1.0","""event"",""trial"",""time""
""focus"",""0"",""798""
""fullscreenenter"",""0"",""1525""
""fullscreenexit"",""2"",""4558""
""blur"",""2"",""6630""
""focus"",""2"",""8669""
""blur"",""2"",""9939""
","""event"",""trial"",""time""
""blur"",""2"",""6630""
""blur"",""2"",""9939""
","""event"",""trial"",""time""
""focus"",""0"",""798""
""focus"",""2"",""8669""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1525""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4558""
","","","","","","","",""
"","welc_back","2","12263","0.0-2.0","""event"",""trial"",""time""
""focus"",""0"",""798""
""fullscreenenter"",""0"",""1525""
""fullscreenexit"",""2"",""4558""
""blur"",""2"",""6630""
""focus"",""2"",""8669""
""blur"",""2"",""9939""
""focus"",""3"",""238446""
""blur"",""3"",""241770""
","""event"",""trial"",""time""
""blur"",""2"",""6630""
""blur"",""2"",""9939""
""blur"",""3"",""241770""
","""event"",""trial"",""time""
""focus"",""0"",""798""
""focus"",""2"",""8669""
""focus"",""3"",""238446""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1525""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4558""
","null","run_exp/static/audio/clip_29_welcome_back.m4a","null","0","717","8","female","<div class='center'><p>Welcome to day 2!</p><p> Yesterday, you were the head captain of a pirate ship. You asked your fellow pirates to rob other ships of their gold across six different islands.</p></div>"
