"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","key_press","subject_id","participant_id","age","gender","prompt"
"true","fullscreen","0","216453","0.0-0.0","""event"",""trial"",""time""
""blur"",""0"",""545""
""focus"",""0"",""215447""
""fullscreenenter"",""0"",""215515""
","""event"",""trial"",""time""
""blur"",""0"",""545""
","""event"",""trial"",""time""
""focus"",""0"",""215447""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""215515""
","
","","","","","","","",""
"","pavlovia","1","216457","0.0-1.0","""event"",""trial"",""time""
""blur"",""0"",""545""
""focus"",""0"",""215447""
""fullscreenenter"",""0"",""215515""
""fullscreenexit"",""2"",""221794""
""blur"",""2"",""227068""
","""event"",""trial"",""time""
""blur"",""0"",""545""
""blur"",""2"",""227068""
","""event"",""trial"",""time""
""focus"",""0"",""215447""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""215515""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""221794""
","","","","","","","",""
"","welc_back","2","227069","0.0-2.0","""event"",""trial"",""time""
""blur"",""0"",""545""
""focus"",""0"",""215447""
""fullscreenenter"",""0"",""215515""
""fullscreenexit"",""2"",""221794""
""blur"",""2"",""227068""
","""event"",""trial"",""time""
""blur"",""0"",""545""
""blur"",""2"",""227068""
","""event"",""trial"",""time""
""focus"",""0"",""215447""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""215515""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""221794""
","null","run_exp/static/audio/clip_29_welcome_back.m4a","null","670","959","17","female","<div class='center'><p>Welcome to day 2!</p><p> Yesterday, you were the head captain of a pirate ship. You asked your fellow pirates to rob other ships of their gold across six different islands.</p></div>"
