"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"true","fullscreen","0","4296194","0.0-0.0","""event"",""trial"",""time""
""blur"",""0"",""1875""
""focus"",""0"",""177304""
""blur"",""0"",""177306""
""focus"",""0"",""4295103""
""fullscreenenter"",""0"",""4295788""
","""event"",""trial"",""time""
""blur"",""0"",""1875""
""blur"",""0"",""177306""
","""event"",""trial"",""time""
""focus"",""0"",""177304""
""focus"",""0"",""4295103""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4295788""
","
"
"","pavlovia","1","4296201","0.0-1.0","""event"",""trial"",""time""
""blur"",""0"",""1875""
""focus"",""0"",""177304""
""blur"",""0"",""177306""
""focus"",""0"",""4295103""
""fullscreenenter"",""0"",""4295788""
""fullscreenexit"",""2"",""4298454""
""blur"",""2"",""4303139""
","""event"",""trial"",""time""
""blur"",""0"",""1875""
""blur"",""0"",""177306""
""blur"",""2"",""4303139""
","""event"",""trial"",""time""
""focus"",""0"",""177304""
""focus"",""0"",""4295103""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4295788""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4298454""
"
