"success","trial_type","trial_index","time_elapsed","internal_node_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events"
"true","fullscreen","0","2321","0.0-0.0","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""1362""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1362""
","
"
"","pavlovia","1","2325","0.0-1.0","""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""1362""
""fullscreenexit"",""2"",""3998""
""blur"",""2"",""8836""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""2"",""8836""
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1362""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""3998""
"
